Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7927 - Vote By Mail	0	0	23	0	0	0	0	5	35	0	2	0	0	15	0	0	11	6	0	0	0	0	0	0	0	0	0	579	98	0	1	0	97	0
Precinct 7927 - Election Day	0	0	48	0	0	0	0	1	52	0	0	0	0	10	0	0	2	32	1	0	0	0	0	0	0	0	0	163	147	0	0	1	146	0
Precinct 7927	0	0	71	0	0	0	0	6	87	0	2	0	0	25	0	0	13	38	1	0	0	0	0	0	0	0	0	742	245	0	1	1	243	0
Precinct 7928 - Vote By Mail	0	0	36	1	0	0	0	2	43	0	5	0	0	9	0	0	12	9	0	0	0	0	0	0	0	0	0	700	117	0	0	0	117	0
Precinct 7928 - Election Day	0	0	68	0	0	0	0	0	86	0	0	0	0	5	0	0	0	44	0	0	0	0	0	0	0	0	0	217	203	0	0	0	203	0
Precinct 7928	0	0	104	1	0	0	0	2	129	0	5	0	0	14	0	0	12	53	0	0	0	0	0	0	0	0	0	917	320	0	0	0	320	0
Precinct 7929 - Vote By Mail	0	0	21	0	0	0	0	11	33	0	2	0	0	21	0	0	17	7	0	0	0	0	0	0	0	0	0	678	113	0	0	1	112	0
Precinct 7929 - Election Day	1	0	76	0	0	0	0	0	48	0	0	0	0	8	0	0	0	29	0	0	0	0	0	0	0	0	0	169	162	0	0	0	162	0
Precinct 7929	1	0	97	0	0	0	0	11	81	0	2	0	0	29	0	0	17	36	0	0	0	0	0	0	0	0	0	847	275	0	0	1	274	0
Precinct 7931 - Vote By Mail	0	0	26	0	1	0	0	8	26	0	0	0	0	14	0	0	17	10	1	0	0	0	0	0	0	0	0	609	103	0	0	0	103	0
Precinct 7931 - Election Day	0	0	48	0	0	0	0	0	40	0	0	0	0	8	0	0	0	48	0	0	0	0	0	0	0	0	0	142	144	0	0	0	144	0
Precinct 7931	0	0	74	0	1	0	0	8	66	0	0	0	0	22	0	0	17	58	1	0	0	0	0	0	0	0	0	751	247	0	0	0	247	0
Precinct 7932 - Vote By Mail	0	0	14	0	2	0	0	2	32	0	0	0	1	14	0	0	12	5	0	0	0	0	0	0	0	0	0	442	82	0	0	0	82	0
Precinct 7932 - Election Day	0	0	28	0	0	0	0	1	36	0	0	0	0	3	0	0	0	27	0	0	0	0	0	0	0	0	0	119	95	0	0	0	95	0
Precinct 7932	0	0	42	0	2	0	0	3	68	0	0	0	1	17	0	0	12	32	0	0	0	0	0	0	0	0	0	561	177	0	0	0	177	0
Precinct 7933 MB - Vote By Mail	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	2	0	0	0	2	0
Precinct 7933 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	2	0	0	0	2	0
Precinct 7934 - Vote By Mail	0	0	32	0	4	0	0	4	46	0	2	0	0	10	0	0	15	10	1	0	0	0	0	0	0	0	0	701	125	0	0	1	124	0
Precinct 7934 - Election Day	0	0	46	0	0	0	0	0	63	0	0	0	0	6	0	0	1	28	1	0	0	0	0	0	0	0	0	183	146	0	0	0	146	1
Precinct 7934	0	0	78	0	4	0	0	4	109	0	2	0	0	16	0	0	16	38	2	0	0	0	0	0	0	0	0	884	271	0	0	1	270	1
Precinct 7935 - Vote By Mail	1	0	27	0	1	1	0	2	32	0	3	0	0	29	0	0	15	9	0	0	0	0	0	0	0	0	0	715	124	0	0	4	120	0
Precinct 7935 - Election Day	0	0	88	0	0	0	0	1	65	0	0	0	0	11	0	0	0	47	1	0	0	0	0	0	0	0	0	228	213	0	0	0	213	0
Precinct 7935	1	0	115	0	1	1	0	3	97	0	3	0	0	40	0	0	15	56	1	0	0	0	0	0	0	0	0	943	337	0	0	4	333	0
Precinct 7936 - Vote By Mail	0	0	26	1	1	0	0	6	35	0	3	1	0	10	0	0	14	9	0	0	0	0	0	0	0	0	0	619	106	0	0	0	106	0
Precinct 7936 - Election Day	1	0	81	0	2	0	0	0	68	0	0	0	0	7	0	0	0	52	0	0	0	0	0	0	0	0	0	237	212	0	0	0	212	1
Precinct 7936	1	0	107	1	3	0	0	6	103	0	3	1	0	17	0	0	14	61	0	0	0	0	0	0	0	0	0	856	318	0	0	0	318	1
Precinct 7937 - Vote By Mail	0	0	27	0	1	0	0	3	49	0	2	0	0	16	0	0	14	12	0	0	0	0	0	0	0	0	0	697	127	0	0	3	124	0
Precinct 7937 - Election Day	1	0	56	0	1	0	0	0	68	0	0	0	0	1	0	0	1	34	0	0	0	0	0	0	0	0	0	203	162	0	0	0	162	0
Precinct 7937	1	0	83	0	2	0	0	3	117	0	2	0	0	17	0	0	15	46	0	0	0	0	0	0	0	0	0	900	289	0	0	3	286	0
Precinct 7938 - Vote By Mail	1	0	23	0	0	0	0	0	39	0	0	0	0	10	0	0	10	9	1	0	0	0	0	0	0	0	0	536	93	0	0	0	93	0
Precinct 7938 - Election Day	0	0	33	0	0	0	0	0	50	0	0	0	0	5	0	0	0	27	0	0	0	0	0	0	0	0	0	215	115	0	0	0	115	0
Precinct 7938	1	0	56	0	0	0	0	0	89	0	0	0	0	15	0	0	10	36	1	0	0	0	0	0	0	0	0	751	208	0	0	0	208	0
Precinct 7939 - Vote By Mail	0	0	21	0	1	0	0	1	22	0	0	0	1	13	0	0	6	5	0	0	0	0	0	0	0	0	0	480	70	0	0	0	70	0
Precinct 7939 - Election Day	0	0	74	0	0	0	0	1	66	0	0	0	0	8	0	0	0	36	0	0	0	0	0	0	0	0	0	206	186	0	0	1	185	0
Precinct 7939	0	0	95	0	1	0	0	2	88	0	0	0	1	21	0	0	6	41	0	0	0	0	0	0	0	0	0	686	256	0	0	1	255	0
Precinct 7941 - Vote By Mail	0	0	17	0	2	0	0	3	33	0	0	0	0	9	0	0	7	6	1	0	0	0	0	0	0	0	0	574	80	0	2	0	78	0
Precinct 7941 - Election Day	0	0	43	0	0	0	0	0	62	0	0	0	1	6	0	0	1	52	1	0	0	0	0	0	0	0	0	198	167	0	1	0	166	0
Precinct 7941	0	0	60	0	2	0	0	3	95	0	0	0	1	15	0	0	8	58	2	0	0	0	0	0	0	0	0	772	247	0	3	0	244	0
Precinct 7942 - Vote By Mail	0	0	29	0	2	0	0	2	36	0	4	0	0	17	0	0	15	9	0	0	0	0	0	0	0	0	0	658	116	0	0	2	114	0
Precinct 7942 - Election Day	0	0	36	0	1	0	0	0	60	0	1	0	0	0	0	0	1	34	1	0	0	0	0	0	0	0	0	274	134	0	0	0	134	0
Precinct 7942	0	0	65	0	3	0	0	2	96	0	5	0	0	17	0	0	16	43	1	0	0	0	0	0	0	0	0	932	250	0	0	2	248	0
Precinct 7943 - Vote By Mail	0	0	23	0	1	0	0	2	39	0	3	0	0	14	0	0	8	10	0	0	0	0	0	0	0	0	0	686	104	0	1	3	100	0
Precinct 7943 - Election Day	0	0	32	0	0	0	0	0	63	0	0	0	0	9	0	0	2	37	0	0	0	0	0	0	0	0	0	214	144	0	0	0	144	1
Precinct 7943	0	0	55	0	1	0	0	2	102	0	3	0	0	23	0	0	10	47	0	0	0	0	0	0	0	0	0	900	248	0	1	3	244	1
Precinct 7944 - Vote By Mail	0	0	21	0	1	0	0	3	36	0	2	0	0	8	0	0	8	7	1	0	0	0	0	0	0	0	0	583	88	0	0	1	87	0
Precinct 7944 - Election Day	0	0	50	0	0	0	0	0	80	0	0	0	0	10	0	0	0	52	0	0	0	0	0	0	0	0	0	231	193	0	0	1	192	0
Precinct 7944	0	0	71	0	1	0	0	3	116	0	2	0	0	18	0	0	8	59	1	0	0	0	0	0	0	0	0	814	281	0	0	2	279	0
Precinct 7945 - Vote By Mail	0	0	24	0	1	0	0	1	37	0	4	0	0	16	0	0	8	4	1	0	0	0	0	0	0	0	0	725	98	0	2	0	96	0
Precinct 7945 - Election Day	0	0	19	0	0	0	1	0	28	0	1	0	0	2	0	0	0	22	1	0	0	0	0	0	0	0	0	229	74	0	0	0	74	0
Precinct 7945	0	0	43	0	1	0	1	1	65	0	5	0	0	18	0	0	8	26	2	0	0	0	0	0	0	0	0	954	172	0	2	0	170	0
Precinct 7946 - Vote By Mail	0	0	5	0	2	0	0	6	46	0	3	0	1	19	0	0	9	19	0	0	0	0	0	0	0	0	0	779	112	0	0	2	110	0
Precinct 7946 - Election Day	0	0	25	0	0	0	0	0	49	0	1	0	0	6	0	0	1	24	0	0	0	0	0	0	0	0	0	206	106	0	0	0	106	0
Precinct 7946	0	0	30	0	2	0	0	6	95	0	4	0	1	25	0	0	10	43	0	0	0	0	0	0	0	0	0	985	218	0	0	2	216	0
Precinct 7947 - Vote By Mail	1	0	14	0	8	0	0	3	38	0	6	0	0	11	0	0	10	11	0	0	0	0	0	0	0	0	0	791	106	0	0	4	102	0
Precinct 7947 - Election Day	0	0	8	0	0	0	0	1	43	0	0	0	0	4	1	0	0	24	0	0	0	0	0	0	0	0	0	195	82	0	1	0	81	0
Precinct 7947	1	0	22	0	8	0	0	4	81	0	6	0	0	15	1	0	10	35	0	0	0	0	0	0	0	0	0	986	188	0	1	4	183	0
Precinct 7948 - Vote By Mail	0	0	15	0	6	0	0	3	33	0	5	0	0	22	0	0	14	14	0	0	0	0	0	0	0	0	0	730	114	0	1	1	112	0
Precinct 7948 - Election Day	0	0	21	0	2	0	0	1	56	0	1	0	0	9	0	0	0	19	1	0	0	0	0	0	0	0	0	200	110	0	0	0	110	0
Precinct 7948	0	0	36	0	8	0	0	4	89	0	6	0	0	31	0	0	14	33	1	0	0	0	0	0	0	0	0	930	224	0	1	1	222	0
Precinct 7949 - Vote By Mail	0	0	1	0	7	0	0	0	21	0	1	0	1	10	0	0	4	11	0	1	0	0	0	0	0	0	0	483	61	0	0	4	57	0
Precinct 7949 - Election Day	0	0	7	0	0	0	0	0	26	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	107	47	0	0	1	46	0
Precinct 7949	0	0	8	0	7	0	0	0	47	0	1	0	1	11	0	0	4	23	0	1	0	0	0	0	0	0	0	590	108	0	0	5	103	0
Precinct 7951 - Vote By Mail	0	0	17	0	4	0	0	2	29	1	2	0	0	11	0	0	6	13	2	0	0	0	0	0	0	0	0	729	88	0	0	1	87	0
Precinct 7951 - Election Day	0	0	19	0	2	0	0	1	25	0	0	0	0	4	0	0	0	25	1	0	0	0	0	0	0	0	0	158	77	0	0	0	77	0
Precinct 7951	0	0	36	0	6	0	0	3	54	1	2	0	0	15	0	0	6	38	3	0	0	0	0	0	0	0	0	887	165	0	0	1	164	0
Precinct 7952 - Vote By Mail	0	0	5	0	6	0	0	2	15	0	3	0	0	17	0	0	6	14	0	0	0	0	0	0	0	0	0	730	68	0	0	0	68	0
Precinct 7952 - Election Day	0	0	9	0	0	0	0	0	34	0	0	0	0	5	0	0	1	22	0	0	0	0	0	0	0	0	0	182	71	0	0	0	71	0
Precinct 7952	0	0	14	0	6	0	0	2	49	0	3	0	0	22	0	0	7	36	0	0	0	0	0	0	0	0	0	912	139	0	0	0	139	0
Precinct 7953 - Vote By Mail	0	0	8	0	2	0	0	2	32	0	7	0	0	13	0	0	15	13	1	0	0	0	0	0	0	0	0	668	94	0	0	1	93	0
Precinct 7953 - Election Day	0	0	9	0	2	0	0	0	37	0	0	0	0	9	0	0	1	36	0	0	0	0	0	0	0	0	0	162	94	0	0	0	94	0
Precinct 7953	0	0	17	0	4	0	0	2	69	0	7	0	0	22	0	0	16	49	1	0	0	0	0	0	0	0	0	830	188	0	0	1	187	0
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	0	0	6	0	3	1	1	0	24	0	3	0	0	19	0	0	6	15	0	0	0	0	0	0	0	0	0	774	81	0	1	2	78	0
Precinct 7955 - Election Day	0	0	13	0	1	0	0	0	32	0	0	0	0	9	0	0	0	25	2	0	0	0	0	0	0	0	0	173	83	0	0	1	82	0
Precinct 7955	0	0	19	0	4	1	1	0	56	0	3	0	0	28	0	0	6	40	2	0	0	0	0	0	0	0	0	947	164	0	1	3	160	0
Precinct 7956 - Vote By Mail	0	0	4	0	2	0	0	0	33	0	3	0	0	9	0	0	4	5	0	0	0	0	0	0	0	0	0	699	60	0	0	0	60	0
Precinct 7956 - Election Day	0	0	4	0	2	0	0	0	19	0	1	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	170	34	0	0	1	33	0
Precinct 7956	0	0	8	0	4	0	0	0	52	0	4	0	0	12	0	0	4	9	0	0	0	0	0	0	0	0	0	869	94	0	0	1	93	0
Precinct 7957 - Vote By Mail	0	0	5	0	2	0	0	3	15	0	2	0	2	13	0	1	4	21	1	0	0	0	0	0	0	0	0	537	69	0	0	0	69	0
Precinct 7957 - Election Day	0	0	14	0	0	0	0	0	26	0	0	0	0	6	0	0	0	34	0	0	0	0	0	0	0	0	0	136	81	0	0	1	80	0
Precinct 7957	0	0	19	0	2	0	0	3	41	0	2	0	2	19	0	1	4	55	1	0	0	0	0	0	0	0	0	673	150	0	0	1	149	0
Precinct 7958 MB - Vote By Mail	0	0	6	0	0	0	0	0	12	0	1	0	0	5	0	0	1	4	0	0	0	0	0	0	0	0	0	320	29	0	0	0	29	0
Precinct 7958 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-23	0	0	0	0	0	0
Precinct 7958 MB	0	0	6	0	0	0	0	0	12	0	1	0	0	5	0	0	1	4	0	0	0	0	0	0	0	0	0	297	29	0	0	0	29	0
Precinct 7959 - Vote By Mail	2	0	18	0	2	0	0	1	22	0	0	1	0	8	0	0	12	2	0	0	0	0	0	0	0	0	0	537	68	0	0	0	68	0
Precinct 7959 - Election Day	0	0	14	0	0	0	0	0	36	0	0	0	0	3	0	0	0	11	0	0	0	0	0	0	0	0	0	149	64	0	0	0	64	0
Precinct 7959	2	0	32	0	2	0	0	1	58	0	0	1	0	11	0	0	12	13	0	0	0	0	0	0	0	0	0	686	132	0	0	0	132	0
Precinct 9001 MB - Vote By Mail	0	0	1	0	1	0	0	1	10	0	0	0	1	10	0	2	0	6	0	0	0	0	0	0	0	0	0	313	32	0	0	0	32	0
Precinct 9001 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	0	0	0	0	0	0
Precinct 9001 MB	0	0	1	0	1	0	0	1	10	0	0	0	1	10	0	2	0	6	0	0	0	0	0	0	0	0	0	284	32	0	0	0	32	0
Precinct 9101 - Vote By Mail	1	0	19	1	4	0	0	7	31	0	0	0	0	22	1	0	6	13	0	0	0	0	0	0	0	0	0	711	106	0	0	1	105	0
Precinct 9101 - Election Day	0	0	34	0	0	0	0	0	47	0	0	0	0	10	0	0	0	42	4	0	0	0	0	0	0	0	0	202	137	0	0	0	137	0
Precinct 9101	1	0	53	1	4	0	0	7	78	0	0	0	0	32	1	0	6	55	4	0	0	0	0	0	0	0	0	913	243	0	0	1	242	0
Precinct 9102 - Vote By Mail	0	0	18	0	5	0	0	6	27	0	5	0	0	17	0	0	11	16	0	0	0	0	0	0	0	0	0	785	107	0	0	2	105	0
Precinct 9102 - Election Day	0	0	21	0	0	0	0	0	44	0	0	0	0	12	0	0	0	31	2	0	0	0	0	0	0	0	0	207	110	0	0	0	110	0
Precinct 9102	0	0	39	0	5	0	0	6	71	0	5	0	0	29	0	0	11	47	2	0	0	0	0	0	0	0	0	992	217	0	0	2	215	0
Precinct 9103 - Vote By Mail	1	0	11	0	4	0	0	5	28	0	2	0	1	13	0	0	18	10	1	0	0	0	0	0	0	0	0	717	94	0	0	0	94	0
Precinct 9103 - Election Day	0	0	21	1	1	0	1	0	45	0	0	0	0	21	0	0	0	39	2	0	0	0	0	0	0	0	0	240	132	0	0	1	131	0
Precinct 9103	1	0	32	1	5	0	1	5	73	0	2	0	1	34	0	0	18	49	3	0	0	0	0	0	0	0	0	957	226	0	0	1	225	0
Precinct 9104 - Vote By Mail	0	0	19	0	4	0	0	3	39	0	1	0	0	12	0	0	6	4	1	2	0	0	0	0	0	0	0	808	92	0	0	1	91	0
Precinct 9104 - Election Day	0	0	46	0	0	1	0	0	55	0	1	0	0	14	0	0	0	22	2	0	0	0	0	0	0	0	0	222	141	0	0	0	141	0
Precinct 9104	0	0	65	0	4	1	0	3	94	0	2	0	0	26	0	0	6	26	3	2	0	0	0	0	0	0	0	1,030	233	0	0	1	232	0
Precinct 9105 - Vote By Mail	0	0	21	0	4	0	0	3	29	0	4	0	0	22	0	0	8	12	2	0	0	0	0	0	0	0	0	719	105	0	0	0	105	0
Precinct 9105 - Election Day	0	0	28	0	1	0	0	0	47	0	0	0	0	19	0	0	0	58	2	0	0	0	0	0	0	0	0	199	157	0	1	1	155	0
Precinct 9105	0	0	49	0	5	0	0	3	76	0	4	0	0	41	0	0	8	70	4	0	0	0	0	0	0	0	0	918	262	0	1	1	260	0
Precinct 9106 - Vote By Mail	0	0	18	0	5	0	0	8	30	0	2	0	0	27	0	0	11	14	1	0	0	0	0	0	0	0	0	745	116	0	0	0	116	0
Precinct 9106 - Election Day	0	0	41	0	1	0	0	1	53	0	0	0	0	16	0	0	0	50	2	0	0	0	0	0	0	0	0	201	165	0	0	0	165	1
Precinct 9106	0	0	59	0	6	0	0	9	83	0	2	0	0	43	0	0	11	64	3	0	0	0	0	0	0	0	0	946	281	0	0	0	281	1
Precinct 9107 - Vote By Mail	0	0	17	0	3	0	0	6	22	0	2	0	1	8	0	0	10	8	0	0	0	0	0	0	0	0	0	635	77	0	0	0	77	0
Precinct 9107 - Election Day	0	0	21	0	0	0	0	0	51	0	0	0	0	9	0	0	0	24	1	0	0	0	0	0	0	0	0	209	106	0	0	0	106	0
Precinct 9107	0	0	38	0	3	0	0	6	73	0	2	0	1	17	0	0	10	32	1	0	0	0	0	0	0	0	0	844	183	0	0	0	183	0
Precinct 9108 - Vote By Mail	1	0	10	0	3	0	0	5	35	0	0	0	0	7	0	0	6	5	0	0	0	0	0	0	0	0	0	610	73	0	0	1	72	0
Precinct 9108 - Election Day	0	0	24	0	0	0	0	0	52	0	0	0	0	13	0	0	0	34	0	0	0	0	0	0	0	0	0	200	124	0	0	1	123	0
Precinct 9108	1	0	34	0	3	0	0	5	87	0	0	0	0	20	0	0	6	39	0	0	0	0	0	0	0	0	0	810	197	0	0	2	195	0
Precinct 9109 - Vote By Mail	0	0	19	0	2	0	0	6	17	0	0	0	0	15	0	0	15	6	0	0	0	0	0	0	0	0	0	672	80	0	0	0	80	0
Precinct 9109 - Election Day	0	0	45	0	0	0	0	0	39	0	0	0	0	13	0	0	0	45	1	0	0	0	0	0	0	0	0	211	143	0	0	0	143	0
Precinct 9109	0	0	64	0	2	0	0	6	56	0	0	0	0	28	0	0	15	51	1	0	0	0	0	0	0	0	0	883	223	0	0	0	223	0
Precinct 9111 - Vote By Mail	0	0	16	0	3	0	0	2	30	0	2	0	0	15	0	0	8	6	0	0	0	0	0	0	0	0	0	638	85	0	0	3	82	0
Precinct 9111 - Election Day	0	0	30	0	2	0	0	0	43	0	1	0	0	11	0	0	0	34	2	0	0	0	0	0	0	0	0	196	123	0	0	0	123	0
Precinct 9111	0	0	46	0	5	0	0	2	73	0	3	0	0	26	0	0	8	40	2	0	0	0	0	0	0	0	0	834	208	0	0	3	205	0
Precinct 9112 - Vote By Mail	0	0	17	0	1	0	0	1	44	0	3	0	0	16	0	0	10	8	0	0	0	0	0	0	0	0	0	742	100	0	0	0	100	0
Precinct 9112 - Election Day	0	0	36	0	0	0	0	0	44	0	0	0	1	15	0	0	1	44	0	0	0	0	0	0	0	0	0	219	141	0	0	0	141	0
Precinct 9112	0	0	53	0	1	0	0	1	88	0	3	0	1	31	0	0	11	52	0	0	0	0	0	0	0	0	0	961	241	0	0	0	241	0
Precinct 9113 - Vote By Mail	0	0	15	0	6	1	0	6	25	0	2	0	0	16	0	0	11	11	0	0	0	0	0	0	0	0	0	795	94	0	0	1	93	0
Precinct 9113 - Election Day	0	0	48	1	0	0	0	0	41	0	1	0	0	18	0	0	1	52	0	0	0	0	0	0	0	0	0	209	162	0	0	0	162	0
Precinct 9113	0	0	63	1	6	1	0	6	66	0	3	0	0	34	0	0	12	63	0	0	0	0	0	0	0	0	0	1,004	256	0	0	1	255	0
Precinct 9114 - Vote By Mail	0	0	10	0	5	0	0	5	29	0	1	0	0	11	0	0	6	10	0	0	0	0	0	0	0	0	0	657	77	0	0	0	77	0
Precinct 9114 - Election Day	0	0	33	0	1	0	0	0	59	0	0	0	0	7	0	0	0	35	0	0	0	0	0	0	0	0	0	233	136	0	0	1	135	0
Precinct 9114	0	0	43	0	6	0	0	5	88	0	1	0	0	18	0	0	6	45	0	0	0	0	0	0	0	0	0	890	213	0	0	1	212	0
Precinct 9115 - Vote By Mail	0	0	17	0	2	0	0	3	37	0	1	0	0	10	1	0	7	7	3	0	0	0	0	0	0	0	0	697	89	0	0	1	88	0
Precinct 9115 - Election Day	0	0	42	0	3	0	0	0	66	0	0	0	0	9	0	0	0	25	0	0	0	0	0	0	0	0	0	184	145	0	0	0	145	0
Precinct 9115	0	0	59	0	5	0	0	3	103	0	1	0	0	19	1	0	7	32	3	0	0	0	0	0	0	0	0	881	234	0	0	1	233	0
Precinct 9116 - Vote By Mail	0	0	19	0	4	0	0	5	25	0	5	0	0	18	0	0	8	8	1	0	0	0	0	0	0	0	0	781	93	0	0	0	93	0
Precinct 9116 - Election Day	0	0	37	0	3	0	0	0	43	0	0	0	0	12	0	0	1	42	2	0	0	0	0	0	0	0	0	180	140	0	0	0	140	0
Precinct 9116	0	0	56	0	7	0	0	5	68	0	5	0	0	30	0	0	9	50	3	0	0	0	0	0	0	0	0	961	233	0	0	0	233	0
Precinct 9117 - Vote By Mail	0	0	16	0	0	0	0	8	28	0	2	0	1	27	0	0	8	15	1	0	0	0	0	0	0	0	0	628	106	0	0	0	106	0
Precinct 9117 - Election Day	0	0	35	0	0	0	0	0	46	0	0	0	0	20	0	0	0	41	4	0	0	0	0	0	0	0	0	172	146	0	0	0	146	0
Precinct 9117	0	0	51	0	0	0	0	8	74	0	2	0	1	47	0	0	8	56	5	0	0	0	0	0	0	0	0	800	252	0	0	0	252	0
Precinct 9118 - Vote By Mail	0	0	9	0	5	0	0	5	18	0	1	0	0	9	0	0	3	18	1	0	0	0	0	0	0	0	0	738	69	0	0	0	69	0
Precinct 9118 - Election Day	0	0	34	0	3	0	0	0	62	0	0	0	0	8	0	0	0	34	2	0	0	0	0	0	0	0	0	246	143	0	0	0	143	0
Precinct 9118	0	0	43	0	8	0	0	5	80	0	1	0	0	17	0	0	3	52	3	0	0	0	0	0	0	0	0	984	212	0	0	0	212	0
Precinct 9119 - Vote By Mail	1	0	15	0	2	0	0	4	39	0	1	0	0	26	0	0	8	10	2	0	0	0	0	0	0	0	0	703	109	0	0	1	108	0
Precinct 9119 - Election Day	0	0	29	0	0	0	0	0	41	0	0	0	0	7	0	0	0	30	1	0	0	0	0	0	0	0	0	197	108	0	0	0	108	0
Precinct 9119	1	0	44	0	2	0	0	4	80	0	1	0	0	33	0	0	8	40	3	0	0	0	0	0	0	0	0	900	217	0	0	1	216	0
Precinct 9121 - Vote By Mail	0	0	6	0	7	0	0	2	31	0	3	0	0	16	0	0	7	10	0	0	0	0	0	0	0	0	0	733	84	0	0	2	82	0
Precinct 9121 - Election Day	0	0	17	0	0	0	0	0	53	0	0	0	0	9	0	0	0	45	2	0	0	0	0	0	0	0	0	220	126	0	0	0	126	0
Precinct 9121	0	0	23	0	7	0	0	2	84	0	3	0	0	25	0	0	7	55	2	0	0	0	0	0	0	0	0	953	210	0	0	2	208	0
Precinct 9122 - Vote By Mail	0	0	11	0	6	0	0	6	33	0	1	0	0	24	0	0	5	13	1	0	0	0	0	0	0	0	0	773	102	0	0	2	100	0
Precinct 9122 - Election Day	0	0	28	0	1	0	0	1	39	0	0	0	0	9	0	0	0	33	0	0	0	0	0	0	0	0	0	194	113	0	0	1	112	1
Precinct 9122	0	0	39	0	7	0	0	7	72	0	1	0	0	33	0	0	5	46	1	0	0	0	0	0	0	0	0	967	215	0	0	3	212	1
Precinct 9123 - Vote By Mail	0	0	11	1	3	0	0	2	36	0	2	0	0	8	0	0	7	7	0	1	0	0	0	0	0	0	0	661	80	0	1	1	78	0
Precinct 9123 - Election Day	0	0	30	0	1	0	0	0	49	0	1	0	0	12	0	0	1	34	0	0	0	0	0	0	0	0	0	191	128	0	0	0	128	0
Precinct 9123	0	0	41	1	4	0	0	2	85	0	3	0	0	20	0	0	8	41	0	1	0	0	0	0	0	0	0	852	208	0	1	1	206	0
Precinct 9124 - Vote By Mail	0	0	20	0	4	0	0	6	27	0	5	0	0	15	0	0	7	9	2	0	0	0	0	0	0	0	0	734	95	0	0	0	95	0
Precinct 9124 - Election Day	0	0	27	0	1	0	0	0	47	0	1	0	0	7	0	0	0	26	1	0	0	0	0	0	0	0	0	169	111	0	0	0	111	1
Precinct 9124	0	0	47	0	5	0	0	6	74	0	6	0	0	22	0	0	7	35	3	0	0	0	0	0	0	0	0	903	206	0	0	0	206	1
Precinct 9125 - Vote By Mail	0	0	16	0	7	0	0	2	41	0	1	0	2	14	0	0	9	8	0	0	0	0	0	0	0	0	0	680	100	0	0	0	100	0
Precinct 9125 - Election Day	0	0	26	0	0	0	0	1	42	0	0	0	0	10	0	0	0	39	1	0	0	0	0	0	0	0	0	189	119	0	0	0	119	0
Precinct 9125	0	0	42	0	7	0	0	3	83	0	1	0	2	24	0	0	9	47	1	0	0	0	0	0	0	0	0	869	219	0	0	0	219	0
Precinct 9126 - Vote By Mail	0	0	27	0	8	0	0	4	32	0	0	0	0	26	0	0	12	7	0	0	0	0	0	0	0	0	0	817	122	0	1	5	116	0
Precinct 9126 - Election Day	0	0	37	0	0	0	0	1	51	0	0	0	0	11	0	0	0	36	0	0	0	0	0	0	0	0	0	196	136	0	0	0	136	0
Precinct 9126	0	0	64	0	8	0	0	5	83	0	0	0	0	37	0	0	12	43	0	0	0	0	0	0	0	0	0	1,013	258	0	1	5	252	0
Precinct 9127 - Vote By Mail	0	0	16	0	8	0	0	1	31	0	2	0	0	25	0	0	4	4	2	0	0	0	0	0	0	0	0	748	93	0	0	0	93	0
Precinct 9127 - Election Day	0	0	43	0	0	0	0	0	43	0	1	0	0	19	0	0	0	57	0	0	0	0	0	0	0	0	0	223	165	0	0	0	165	2
