Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7952	0	0	36	0	11	0	1	3	134	0	7	0	0	40	0	0	11	72	0	0	0	0	0	0	0	0	0	912	321	0	1	5	315	0
Precinct 7953 - Vote By Mail	0	0	29	0	5	0	0	5	81	0	11	0	0	34	0	0	15	49	3	0	0	0	0	0	0	0	0	669	233	0	0	1	232	0
Precinct 7953 - Election Day	0	0	11	0	3	0	0	0	58	0	0	0	0	10	0	0	1	38	0	0	0	0	0	0	0	0	0	161	121	0	0	0	121	0
Precinct 7953	0	0	40	0	8	0	0	5	139	0	11	0	0	44	0	0	16	87	3	0	0	0	0	0	0	0	0	830	354	0	0	1	353	0
Precinct 7955 - Vote By Mail	0	0	29	0	6	1	1	2	92	0	5	0	0	38	0	0	11	62	0	0	0	0	0	0	0	0	0	774	252	0	1	4	247	0
Precinct 7955 - Election Day	0	0	15	0	1	0	0	0	59	0	0	0	0	10	0	0	1	35	2	0	0	0	0	0	0	0	0	173	124	0	0	1	123	0
Precinct 7955	0	0	44	0	7	1	1	2	151	0	5	0	0	48	0	0	12	97	2	0	0	0	0	0	0	0	0	947	376	0	1	5	370	0
Precinct 7956 - Vote By Mail	0	1	10	0	5	0	0	1	88	0	4	0	0	20	0	0	8	23	0	0	0	0	0	0	0	0	0	699	167	0	0	7	160	0
Precinct 7956 - Election Day	0	0	7	0	2	0	0	0	47	0	1	0	0	7	0	0	0	9	0	0	0	0	0	0	0	0	0	170	74	0	0	1	73	0
Precinct 7956	0	1	17	0	7	0	0	1	135	0	5	0	0	27	0	0	8	32	0	0	0	0	0	0	0	0	0	869	241	0	0	8	233	0
Precinct 7957 - Vote By Mail	0	0	28	0	2	0	0	5	66	0	3	0	2	25	1	2	8	51	1	0	0	0	0	0	0	0	0	538	196	0	0	2	194	0
Precinct 7957 - Election Day	0	0	22	0	0	0	0	0	46	0	0	0	0	10	0	0	0	38	0	0	0	0	0	0	0	0	0	135	117	0	0	1	116	0
Precinct 7957	0	0	50	0	2	0	0	5	112	0	3	0	2	35	1	2	8	89	1	0	0	0	0	0	0	0	0	673	313	0	0	3	310	0
Precinct 7958 MB - Vote By Mail	0	0	12	0	0	0	0	2	41	0	1	0	0	12	0	0	2	15	0	0	0	0	0	0	0	0	0	320	86	0	0	1	85	0
Precinct 7958 MB - Election Day	0	0	1	0	0	0	0	0	10	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	-23	13	0	0	0	13	0
Precinct 7958 MB	0	0	13	0	0	0	0	2	51	0	1	0	0	13	0	0	2	16	0	0	0	0	0	0	0	0	0	297	99	0	0	1	98	0
Precinct 7959 - Vote By Mail	2	0	57	0	2	0	0	3	74	0	0	1	0	17	0	0	17	27	2	0	0	0	0	0	0	0	0	541	202	0	0	0	202	0
Precinct 7959 - Election Day	0	0	27	0	0	0	0	0	77	0	1	0	0	15	0	2	0	34	0	0	0	0	0	0	0	0	0	145	156	0	0	0	156	0
Precinct 7959	2	0	84	0	2	0	0	3	151	0	1	1	0	32	0	2	17	61	2	0	0	0	0	0	0	0	0	686	358	0	0	0	358	0
Precinct 9001 MB - Vote By Mail	0	0	9	0	1	0	0	2	27	0	0	0	1	17	0	2	1	18	3	0	0	0	0	0	0	0	0	314	81	0	0	0	81	0
Precinct 9001 MB - Election Day	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	-30	7	0	0	0	7	0
Precinct 9001 MB	0	0	9	0	1	1	0	2	31	0	0	0	1	17	0	2	1	20	3	0	0	0	0	0	0	0	0	284	88	0	0	0	88	0
Precinct 9101 - Vote By Mail	1	0	67	1	6	0	0	8	94	0	0	0	0	48	1	0	10	47	1	0	0	0	0	0	0	0	0	712	288	0	0	4	284	0
Precinct 9101 - Election Day	0	0	41	0	1	0	0	0	72	0	0	0	0	16	0	0	0	56	4	0	0	0	0	0	0	0	0	201	190	0	0	0	190	0
Precinct 9101	1	0	108	1	7	0	0	8	166	0	0	0	0	64	1	0	10	103	5	0	0	0	0	0	0	0	0	913	478	0	0	4	474	0
Precinct 9102 - Vote By Mail	0	0	80	0	8	0	0	10	95	0	6	0	0	41	0	0	13	64	0	0	0	0	0	0	0	0	0	788	321	0	0	4	317	0
Precinct 9102 - Election Day	0	1	27	0	1	0	0	0	81	0	2	0	0	20	0	0	0	43	2	0	0	0	0	0	0	0	0	204	177	0	0	0	177	0
Precinct 9102	0	1	107	0	9	0	0	10	176	0	8	0	0	61	0	0	13	107	2	0	0	0	0	0	0	0	0	992	498	0	0	4	494	0
Precinct 9103 - Vote By Mail	1	0	52	0	6	0	0	8	92	0	3	0	1	34	0	0	22	55	1	0	0	0	0	0	0	0	0	719	279	0	2	2	275	0
Precinct 9103 - Election Day	0	0	32	1	1	0	1	0	85	0	0	0	0	25	0	0	0	49	2	0	0	0	0	0	0	0	0	238	197	0	0	1	196	0
Precinct 9103	1	0	84	1	7	0	1	8	177	0	3	0	1	59	0	0	22	104	3	0	0	0	0	0	0	0	0	957	476	0	2	3	471	0
Precinct 9104 - Vote By Mail	0	0	65	0	4	0	0	3	111	0	3	0	0	32	0	0	17	40	2	2	0	0	0	0	0	0	0	810	284	0	0	5	279	0
Precinct 9104 - Election Day	0	0	56	0	0	1	0	0	84	0	1	0	0	14	0	0	2	28	2	0	0	0	0	0	0	0	0	220	188	0	0	0	188	0
Precinct 9104	0	0	121	0	4	1	0	3	195	0	4	0	0	46	0	0	19	68	4	2	0	0	0	0	0	0	0	1,030	472	0	0	5	467	0
Precinct 9105 - Vote By Mail	0	0	79	0	5	0	0	7	88	0	5	0	0	58	0	1	15	65	2	0	0	0	0	0	0	0	0	719	325	0	0	0	325	0
Precinct 9105 - Election Day	0	0	37	0	1	0	0	0	78	0	0	0	0	24	0	0	0	80	2	0	0	0	0	0	0	0	0	199	224	0	1	1	222	0
Precinct 9105	0	0	116	0	6	0	0	7	166	0	5	0	0	82	0	1	15	145	4	0	0	0	0	0	0	0	0	918	549	0	1	1	547	0
Precinct 9106 - Vote By Mail	0	0	72	0	5	0	0	15	84	0	3	0	0	58	0	0	16	84	1	0	0	0	0	0	0	0	0	748	339	0	0	1	338	0
Precinct 9106 - Election Day	0	0	54	0	1	0	0	1	97	0	0	0	0	23	0	0	1	73	3	0	0	0	0	0	0	0	0	198	254	0	0	0	254	1
Precinct 9106	0	0	126	0	6	0	0	16	181	0	3	0	0	81	0	0	17	157	4	0	0	0	0	0	0	0	0	946	593	0	0	1	592	1
Precinct 9107 - Vote By Mail	0	0	50	0	4	0	0	9	84	0	2	0	1	21	0	0	13	48	1	0	0	0	0	0	0	0	0	636	233	0	0	0	233	0
Precinct 9107 - Election Day	0	0	32	0	0	1	0	0	95	0	0	0	0	12	0	0	0	28	1	0	0	0	0	0	0	0	0	208	171	0	1	1	169	0
Precinct 9107	0	0	82	0	4	1	0	9	179	0	2	0	1	33	0	0	13	76	2	0	0	0	0	0	0	0	0	844	404	0	1	1	402	0
Precinct 9108 - Vote By Mail	1	0	52	0	7	0	0	6	104	0	0	0	0	27	0	0	7	54	0	0	0	0	0	0	0	0	0	610	262	0	1	3	258	0
Precinct 9108 - Election Day	0	0	32	0	0	0	0	0	79	0	0	0	0	17	0	0	0	48	1	0	0	0	0	0	0	0	0	200	179	0	0	2	177	0
Precinct 9108	1	0	84	0	7	0	0	6	183	0	0	0	0	44	0	0	7	102	1	0	0	0	0	0	0	0	0	810	441	0	1	5	435	0
Precinct 9109 - Vote By Mail	0	0	60	0	3	0	0	9	79	0	0	0	0	28	0	0	17	54	0	0	0	0	0	0	0	0	0	672	250	0	0	0	250	0
Precinct 9109 - Election Day	0	0	56	0	0	0	0	0	58	0	0	0	0	15	0	0	0	57	2	0	0	0	0	0	0	0	0	211	188	0	0	0	188	0
Precinct 9109	0	0	116	0	3	0	0	9	137	0	0	0	0	43	0	0	17	111	2	0	0	0	0	0	0	0	0	883	438	0	0	0	438	0
Precinct 9111 - Vote By Mail	0	0	60	0	5	0	0	5	97	0	2	0	0	29	0	0	16	41	1	0	0	0	0	0	0	0	0	639	260	0	0	4	256	0
Precinct 9111 - Election Day	0	0	41	0	4	0	0	0	72	0	1	0	0	13	0	0	0	48	2	0	0	0	0	0	0	0	0	195	181	0	0	0	181	0
Precinct 9111	0	0	101	0	9	0	0	5	169	0	3	0	0	42	0	0	16	89	3	0	0	0	0	0	0	0	0	834	441	0	0	4	437	0
Precinct 9112 - Vote By Mail	0	0	66	0	2	0	0	2	115	0	3	0	1	32	0	0	14	54	1	0	0	0	0	0	0	0	0	742	291	0	0	1	290	0
Precinct 9112 - Election Day	0	0	47	0	0	0	0	0	57	0	0	0	1	26	0	0	1	62	0	0	0	0	0	0	0	0	0	219	194	0	0	0	194	0
Precinct 9112	0	0	113	0	2	0	0	2	172	0	3	0	2	58	0	0	15	116	1	0	0	0	0	0	0	0	0	961	485	0	0	1	484	0
Precinct 9113 - Vote By Mail	0	1	77	0	6	1	0	9	86	0	5	0	0	43	0	0	18	64	0	0	0	0	0	0	0	0	0	797	312	0	0	2	310	0
Precinct 9113 - Election Day	0	0	65	1	0	0	0	1	67	0	1	0	0	29	0	0	1	77	0	0	0	0	0	0	0	0	0	207	243	0	1	0	242	0
Precinct 9113	0	1	142	1	6	1	0	10	153	0	6	0	0	72	0	0	19	141	0	0	0	0	0	0	0	0	0	1,004	555	0	1	2	552	0
Precinct 9114 - Vote By Mail	0	0	56	0	6	0	0	7	88	0	1	0	0	23	0	0	11	42	1	0	0	0	0	0	0	0	0	659	236	0	0	1	235	0
Precinct 9114 - Election Day	0	0	37	0	1	0	0	0	95	0	0	0	0	7	0	0	1	47	0	0	0	0	0	0	0	0	0	231	189	0	0	1	188	0
Precinct 9114	0	0	93	0	7	0	0	7	183	0	1	0	0	30	0	0	12	89	1	0	0	0	0	0	0	0	0	890	425	0	0	2	423	0
Precinct 9115 - Vote By Mail	0	0	51	0	5	0	0	7	109	0	1	0	0	20	1	0	11	48	3	0	0	0	0	0	0	0	0	699	260	0	0	4	256	0
Precinct 9115 - Election Day	0	0	48	0	3	0	0	0	90	0	0	0	0	10	0	1	1	33	0	0	0	0	0	0	0	0	0	182	186	0	0	0	186	0
Precinct 9115	0	0	99	0	8	0	0	7	199	0	1	0	0	30	1	1	12	81	3	0	0	0	0	0	0	0	0	881	446	0	0	4	442	0
Precinct 9116 - Vote By Mail	0	0	68	0	4	0	0	9	96	0	7	0	0	34	0	0	13	51	1	0	0	0	0	0	0	0	0	782	283	0	0	0	283	0
Precinct 9116 - Election Day	0	0	49	0	3	0	0	0	73	0	0	0	0	15	0	0	1	57	3	0	0	0	0	0	0	0	0	179	201	0	0	0	201	0
Precinct 9116	0	0	117	0	7	0	0	9	169	0	7	0	0	49	0	0	14	108	4	0	0	0	0	0	0	0	0	961	484	0	0	0	484	0
Precinct 9117 - Vote By Mail	0	0	52	0	0	0	0	8	70	0	4	0	1	44	0	0	12	69	1	0	0	0	0	0	0	0	0	629	264	0	0	3	261	0
Precinct 9117 - Election Day	0	0	44	0	1	0	0	0	66	0	0	0	0	25	0	0	1	51	4	0	0	0	0	0	0	0	0	171	192	0	0	0	192	0
Precinct 9117	0	0	96	0	1	0	0	8	136	0	4	0	1	69	0	0	13	120	5	0	0	0	0	0	0	0	0	800	456	0	0	3	453	0
Precinct 9118 - Vote By Mail	0	0	58	0	10	0	0	6	88	0	2	0	0	23	0	0	9	60	1	0	0	0	0	0	0	0	0	742	258	0	0	1	257	0
Precinct 9118 - Election Day	0	0	46	0	3	0	0	0	112	0	0	0	0	16	0	0	0	50	2	0	0	0	0	0	0	0	0	242	229	0	0	0	229	0
Precinct 9118	0	0	104	0	13	0	0	6	200	0	2	0	0	39	0	0	9	110	3	0	0	0	0	0	0	0	0	984	487	0	0	1	486	0
Precinct 9119 - Vote By Mail	1	0	59	0	4	0	0	5	111	0	6	0	0	47	0	0	13	47	2	0	0	0	0	0	0	0	0	703	297	0	0	2	295	0
Precinct 9119 - Election Day	0	0	35	0	0	0	0	0	66	0	0	0	0	11	0	0	0	42	1	0	0	0	0	0	0	0	0	197	155	0	0	0	155	0
Precinct 9119	1	0	94	0	4	0	0	5	177	0	6	0	0	58	0	0	13	89	3	0	0	0	0	0	0	0	0	900	452	0	0	2	450	0
Precinct 9121 - Vote By Mail	0	0	34	0	9	0	0	6	99	0	5	0	0	37	0	0	11	53	1	0	0	0	0	0	0	0	0	735	257	0	0	2	255	0
Precinct 9121 - Election Day	0	0	24	0	2	0	0	0	84	0	0	0	0	13	0	0	0	62	2	0	0	0	0	0	0	0	0	218	188	0	0	1	187	0
Precinct 9121	0	0	58	0	11	0	0	6	183	0	5	0	0	50	0	0	11	115	3	0	0	0	0	0	0	0	0	953	445	0	0	3	442	0
Precinct 9122 - Vote By Mail	0	0	45	0	8	0	0	7	94	0	6	0	1	43	0	0	9	52	2	0	0	0	0	0	0	0	0	775	272	0	1	4	267	0
Precinct 9122 - Election Day	0	0	38	0	1	0	0	1	74	0	0	0	0	12	0	0	0	42	0	0	0	0	0	0	0	0	0	192	170	0	0	1	169	1
Precinct 9122	0	0	83	0	9	0	0	8	168	0	6	0	1	55	0	0	9	94	2	0	0	0	0	0	0	0	0	967	442	0	1	5	436	1
Precinct 9123 - Vote By Mail	0	0	51	1	6	0	0	3	89	0	3	0	0	30	0	0	8	48	1	1	0	0	0	0	0	0	0	661	244	0	1	2	241	0
Precinct 9123 - Election Day	0	0	37	0	1	0	0	1	92	0	1	0	0	13	0	0	1	45	0	0	0	0	0	0	0	0	0	191	191	0	0	0	191	0
Precinct 9123	0	0	88	1	7	0	0	4	181	0	4	0	0	43	0	0	9	93	1	1	0	0	0	0	0	0	0	852	435	0	1	2	432	0
Precinct 9124 - Vote By Mail	0	0	68	0	6	0	0	6	86	0	6	0	0	41	0	0	7	42	2	0	0	0	0	0	0	0	0	736	266	0	0	2	264	0
Precinct 9124 - Election Day	0	0	36	0	1	0	0	0	74	0	1	0	0	12	0	0	0	34	1	1	0	0	0	0	0	0	0	167	161	0	0	0	161	1
Precinct 9124	0	0	104	0	7	0	0	6	160	0	7	0	0	53	0	0	7	76	3	1	0	0	0	0	0	0	0	903	427	0	0	2	425	1
Precinct 9125 - Vote By Mail	0	0	55	0	8	0	0	5	108	0	3	0	2	34	0	0	11	56	0	0	0	0	0	0	0	0	0	681	284	0	0	2	282	0
Precinct 9125 - Election Day	0	0	40	0	2	0	0	1	73	0	0	0	0	12	0	0	0	50	1	0	0	0	0	0	0	0	0	188	179	0	0	0	179	0
Precinct 9125	0	0	95	0	10	0	0	6	181	0	3	0	2	46	0	0	11	106	1	0	0	0	0	0	0	0	0	869	463	0	0	2	461	0
Precinct 9126 - Vote By Mail	0	0	66	0	10	0	0	6	88	0	0	0	0	48	0	0	14	54	0	0	0	0	0	0	0	0	0	819	294	0	2	6	286	0
Precinct 9126 - Election Day	0	0	52	0	0	0	0	1	87	0	0	0	0	18	0	0	0	49	0	0	0	0	0	0	0	0	0	194	207	0	0	0	207	0
Precinct 9126	0	0	118	0	10	0	0	7	175	0	0	0	0	66	0	0	14	103	0	0	0	0	0	0	0	0	0	1,013	501	0	2	6	493	0
Precinct 9127 - Vote By Mail	0	1	84	0	8	0	0	3	102	0	4	0	1	53	0	0	11	40	2	0	0	0	0	0	0	0	0	748	309	0	0	0	309	0
Precinct 9127 - Election Day	0	0	48	0	1	0	0	0	72	0	1	0	0	20	0	0	0	74	1	0	0	0	0	0	0	0	0	223	220	0	0	1	219	2
Precinct 9127	0	1	132	0	9	0	0	3	174	0	5	0	1	73	0	0	11	114	3	0	0	0	0	0	0	0	0	971	529	0	0	1	528	2
Precinct 9128 - Vote By Mail	0	0	66	0	3	0	0	6	85	0	0	0	0	44	0	0	13	49	0	0	0	0	0	0	0	0	0	628	267	0	0	1	266	0
Precinct 9128 - Election Day	0	0	53	0	1	0	0	0	54	0	0	0	0	20	0	0	2	59	0	0	0	0	0	0	0	0	0	190	191	0	1	1	189	0
Precinct 9128	0	0	119	0	4	0	0	6	139	0	0	0	0	64	0	0	15	108	0	0	0	0	0	0	0	0	0	818	458	0	1	2	455	0
Precinct 9129 - Vote By Mail	0	0	43	0	7	0	0	3	75	0	1	0	0	26	0	1	12	49	0	0	0	0	0	0	0	0	0	587	218	0	0	1	217	0
Precinct 9129 - Election Day	0	0	37	0	0	0	0	0	61	0	0	0	0	9	0	0	1	53	1	0	0	0	0	0	0	0	0	151	164	0	0	1	163	1
Precinct 9129	0	0	80	0	7	0	0	3	136	0	1	0	0	35	0	1	13	102	1	0	0	0	0	0	0	0	0	738	382	0	0	2	380	1
Precinct 9131 - Vote By Mail	0	0	45	0	8	0	0	8	86	0	4	0	0	31	0	0	15	31	1	0	0	0	0	0	0	0	0	596	230	0	0	1	229	0
Precinct 9131 - Election Day	0	0	41	0	1	0	1	0	68	0	0	0	0	16	0	0	0	41	0	0	0	0	0	0	0	0	0	138	168	0	0	0	168	0
Precinct 9131	0	0	86	0	9	0	1	8	154	0	4	0	0	47	0	0	15	72	1	0	0	0	0	0	0	0	0	734	398	0	0	1	397	0
Precinct 9132 - Vote By Mail	0	1	56	0	4	1	0	8	83	0	0	0	0	13	0	0	16	31	0	0	0	0	0	0	0	0	0	627	216	0	2	1	213	0
Precinct 9132 - Election Day	0	0	53	0	2	0	0	0	80	0	1	0	0	14	0	0	1	34	2	0	0	0	0	0	0	0	0	194	188	0	1	0	187	0
Precinct 9132	0	1	109	0	6	1	0	8	163	0	1	0	0	27	0	0	17	65	2	0	0	0	0	0	0	0	0	821	404	0	3	1	400	0
Precinct 9133 - Vote By Mail	0	1	72	0	9	0	0	6	92	0	5	0	1	53	0	0	16	58	0	0	0	0	0	0	0	0	0	808	315	0	0	2	313	0
Precinct 9133 - Election Day	0	0	59	0	1	0	0	0	91	0	0	0	0	19	0	0	0	60	2	0	0	0	0	0	0	0	0	209	232	0	0	0	232	0
Precinct 9133	0	1	131	0	10	0	0	6	183	0	5	0	1	72	0	0	16	118	2	0	0	0	0	0	0	0	0	1,017	547	0	0	2	545	0
Precinct 9134 - Vote By Mail	0	0	45	0	9	0	0	3	100	0	2	0	0	33	0	0	11	51	2	1	0	0	0	0	0	0	0	736	257	0	0	0	257	0
Precinct 9134 - Election Day	0	0	29	0	3	0	0	0	82	0	0	0	0	13	0	0	0	41	0	1	0	0	0	0	0	0	0	155	169	0	0	0	169	0
Precinct 9134	0	0	74	0	12	0	0	3	182	0	2	0	0	46	0	0	11	92	2	2	0	0	0	0	0	0	0	891	426	0	0	0	426	0
Precinct 9135 - Vote By Mail	0	0	46	0	3	0	0	10	72	0	3	0	0	35	0	0	10	35	0	0	0	0	0	0	0	0	0	640	217	0	0	3	214	0
Precinct 9135 - Election Day	0	0	31	0	3	0	0	0	59	0	0	0	0	11	0	0	0	42	2	0	0	0	0	0	0	0	0	182	149	0	0	0	149	1
Precinct 9135	0	0	77	0	6	0	0	10	131	0	3	0	0	46	0	0	10	77	2	0	0	0	0	0	0	0	0	822	366	0	0	3	363	1
Precinct 9136 - Vote By Mail	0	0	58	0	2	0	0	14	129	0	5	0	0	23	0	0	12	55	3	0	0	0	0	0	0	0	0	706	306	0	0	5	301	0
Precinct 9136 - Election Day	0	0	36	0	1	0	0	0	98	0	1	0	0	12	0	0	0	38	0	0	0	0	0	0	0	0	0	212	188	0	1	1	186	0
Precinct 9136	0	0	94	0	3	0	0	14	227	0	6	0	0	35	0	0	12	93	3	0	0	0	0	0	0	0	0	918	494	0	1	6	487	0
Precinct 9137 - Vote By Mail	0	0	48	0	7	1	0	6	132	1	5	0	0	40	0	0	7	57	2	1	0	0	0	0	0	0	0	806	309	0	0	2	307	0
Precinct 9137 - Election Day	0	0	35	0	3	0	0	0	101	0	1	0	0	12	0	0	0	35	1	0	0	0	0	0	0	0	0	209	189	0	0	1	188	0
Precinct 9137	0	0	83	0	10	1	0	6	233	1	6	0	0	52	0	0	7	92	3	1	0	0	0	0	0	0	0	1,015	498	0	0	3	495	0
Precinct 9138 - Vote By Mail	0	0	78	0	12	0	0	6	95	0	5	0	0	36	0	1	15	59	2	0	0	0	0	0	0	0	0	770	312	0	0	3	309	0
Precinct 9138 - Election Day	0	0	28	0	1	0	0	1	75	0	0	0	1	14	0	0	0	31	1	0	0	0	0	0	0	0	0	175	153	0	0	1	152	0
Precinct 9138	0	0	106	0	13	0	0	7	170	0	5	0	1	50	0	1	15	90	3	0	0	0	0	0	0	0	0	945	465	0	0	4	461	0
Precinct 9139 - Vote By Mail	0	0	60	0	11	0	0	8	119	0	2	0	0	36	0	0	12	59	3	0	0	0	0	0	0	0	0	828	314	0	0	4	310	0
Precinct 9139 - Election Day	0	0	39	0	2	0	0	0	68	0	0	0	0	15	0	0	0	56	3	0	0	0	0	0	0	0	0	190	183	0	0	0	183	0
Precinct 9139	0	0	99	0	13	0	0	8	187	0	2	0	0	51	0	0	12	115	6	0	0	0	0	0	0	0	0	1,018	497	0	0	4	493	0
Precinct 9141 - Vote By Mail	0	1	64	1	7	1	0	6	119	0	4	0	1	34	0	0	18	70	1	0	0	0	0	0	0	0	0	789	328	0	1	0	327	0
Precinct 9141 - Election Day	0	0	37	0	1	0	0	0	67	0	0	0	1	14	0	0	0	41	2	0	0	0	0	0	0	0	0	184	164	0	0	1	163	0
Precinct 9141	0	1	101	1	8	1	0	6	186	0	4	0	2	48	0	0	18	111	3	0	0	0	0	0	0	0	0	973	492	0	1	1	490	0
Precinct 9142 - Vote By Mail	0	0	67	0	7	0	1	4	114	0	2	0	1	29	0	0	12	54	2	1	0	0	0	0	0	0	0	747	296	0	0	2	294	0
Precinct 9142 - Election Day	0	0	41	0	2	0	0	0	106	0	0	0	0	11	0	0	0	55	3	0	0	0	0	0	0	0	0	239	218	0	0	0	218	0
Precinct 9142	0	0	108	0	9	0	1	4	220	0	2	0	1	40	0	0	12	109	5	1	0	0	0	0	0	0	0	986	514	0	0	2	512	0
Precinct 9143 - Vote By Mail	0	0	53	1	7	0	0	5	96	0	2	0	0	46	0	0	9	50	1	0	0	0	0	0	0	0	0	706	273	0	0	3	270	0
Precinct 9143 - Election Day	0	0	36	1	2	0	0	1	65	1	1	0	0	14	0	0	0	62	1	0	0	0	0	0	0	0	0	208	184	0	0	0	184	0
Precinct 9143	0	0	89	2	9	0	0	6	161	1	3	0	0	60	0	0	9	112	2	0	0	0	0	0	0	0	0	914	457	0	0	3	454	0
Precinct 9144 - Vote By Mail	0	0	69	0	5	0	0	8	96	0	4	0	1	38	0	0	16	55	1	0	0	0	0	0	0	0	0	767	295	0	0	2	293	0
Precinct 9144 - Election Day	0	0	54	0	0	0	0	1	98	0	1	0	0	19	0	0	0	51	0	0	0	0	0	0	0	0	0	203	224	0	0	0	224	0
Precinct 9144	0	0	123	0	5	0	0	9	194	0	5	0	1	57	0	0	16	106	1	0	0	0	0	0	0	0	0	970	519	0	0	2	517	0
Precinct 9145 - Vote By Mail	0	0	84	0	1	0	0	11	68	0	1	0	0	28	0	0	13	67	1	0	0	0	0	0	0	0	0	681	275	0	0	1	274	0
Precinct 9145 - Election Day	0	0	47	0	1	0	0	0	75	0	1	0	0	15	0	0	0	55	1	0	0	0	0	0	0	0	0	194	195	0	0	0	195	0
Precinct 9145	0	0	131	0	2	0	0	11	143	0	2	0	0	43	0	0	13	122	2	0	0	0	0	0	0	0	0	875	470	0	0	1	469	0
Precinct 9146 - Vote By Mail	0	0	95	1	4	0	0	5	99	0	7	0	0	16	0	0	13	55	0	0	0	0	0	0	0	0	0	725	297	0	0	2	295	0
Precinct 9146 - Election Day	0	0	52	0	1	0	0	0	82	0	1	0	0	14	0	0	0	49	0	0	0	0	0	0	0	0	0	160	201	0	0	2	199	0
Precinct 9146	0	0	147	1	5	0	0	5	181	0	8	0	0	30	0	0	13	104	0	0	0	0	0	0	0	0	0	885	498	0	0	4	494	0
Precinct 9147 - Vote By Mail	0	0	75	0	5	1	0	9	118	0	7	0	0	39	0	0	12	43	0	0	0	0	0	0	0	0	0	765	311	0	0	2	309	0
Precinct 9147 - Election Day	0	0	41	0	1	0	0	0	90	0	1	0	0	18	0	1	0	56	0	0	0	0	0	0	0	0	0	225	208	0	0	0	208	0
Precinct 9147	0	0	116	0	6	1	0	9	208	0	8	0	0	57	0	1	12	99	0	0	0	0	0	0	0	0	0	990	519	0	0	2	517	0
Precinct 9148 - Vote By Mail	0	0	87	1	1	0	0	7	119	0	0	0	0	50	0	0	10	56	2	0	0	0	0	0	0	0	0	779	334	0	0	1	333	0
Precinct 9148 - Election Day	0	0	66	0	1	0	0	0	84	0	1	0	0	16	0	0	1	72	1	1	0	0	0	0	0	0	0	235	243	0	0	0	243	0
Precinct 9148	0	0	153	1	2	0	0	7	203	0	1	0	0	66	0	0	11	128	3	1	0	0	0	0	0	0	0	1,014	577	0	0	1	576	0
Precinct 9149 - Vote By Mail	0	0	69	1	2	0	0	10	116	0	2	0	0	38	0	1	17	69	0	0	0	0	0	0	0	0	0	813	325	0	0	0	325	0
Precinct 9149 - Election Day	0	0	65	0	2	0	0	0	135	0	0	0	0	16	0	0	0	54	1	0	0	0	0	0	0	0	0	178	275	0	0	2	273	0
Precinct 9149	0	0	134	1	4	0	0	10	251	0	2	0	0	54	0	1	17	123	1	0	0	0	0	0	0	0	0	991	600	0	0	2	598	0
Precinct 9151 - Vote By Mail	0	0	68	0	1	1	0	12	84	0	8	0	2	42	0	0	12	58	0	0	0	0	0	0	0	0	0	693	291	0	1	2	288	0
Precinct 9151 - Election Day	0	0	34	0	0	0	0	0	103	1	0	0	0	14	0	0	1	58	1	0	0	0	0	0	0	0	0	168	212	0	0	0	212	0
Precinct 9151	0	0	102	0	1	1	0	12	187	1	8	0	2	56	0	0	13	116	1	0	0	0	0	0	0	0	0	861	503	0	1	2	500	0
Precinct 9152 - Vote By Mail	0	0	51	0	3	0	0	1	66	0	3	0	0	15	0	0	6	22	0	0	0	0	0	0	0	0	0	550	167	0	0	0	167	0
Precinct 9152 - Election Day	0	1	35	0	1	0	0	0	234	0	1	0	0	13	0	1	0	54	1	0	0	0	0	0	0	0	0	187	342	0	0	0	342	1
Precinct 9152	0	1	86	0	4	0	0	1	300	0	4	0	0	28	0	1	6	76	1	0	0	0	0	0	0	0	0	737	509	0	0	0	509	1
Precinct 9201 - Vote By Mail	0	0	82	0	2	0	0	9	107	0	3	0	0	29	0	0	19	61	1	0	0	0	0	0	0	0	0	785	313	0	0	0	313	0
Precinct 9201 - Election Day	0	0	74	1	0	0	0	0	91	0	0	0	0	14	0	0	1	62	1	0	0	0	0	0	0	0	0	186	244	0	0	0	244	0
Precinct 9201	0	0	156	1	2	0	0	9	198	0	3	0	0	43	0	0	20	123	2	0	0	0	0	0	0	0	0	971	557	0	0	0	557	0
Precinct 9202 - Vote By Mail	0	0	67	0	5	0	0	9	99	0	3	0	0	51	0	0	14	63	0	0	0	0	0	0	0	0	0	819	311	0	0	0	311	0
