Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7958 MB	0	0	13	0	0	0	0	2	51	0	1	0	0	13	0	0	2	16	0	0	0	0	0	0	0	0	0	167	99	0	0	1	98	0
Precinct 7959 - None	2	0	57	0	2	0	0	3	74	0	0	1	0	17	0	0	17	27	2	0	0	0	0	0	0	0	0	350	202	0	0	0	202	0
Precinct 7959 - None	0	0	27	0	0	0	0	0	77	0	1	0	0	15	0	2	0	34	0	0	0	0	0	0	0	0	0	96	156	0	0	0	156	0
Precinct 7959	2	0	84	0	2	0	0	3	151	0	1	1	0	32	0	2	17	61	2	0	0	0	0	0	0	0	0	446	358	0	0	0	358	0
Precinct 9001 MB - None	0	0	9	0	1	0	0	2	27	0	0	0	1	17	0	2	1	18	3	0	0	0	0	0	0	0	0	169	81	0	0	0	81	0
Precinct 9001 MB - None	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	-12	7	0	0	0	7	0
Precinct 9001 MB	0	0	9	0	1	1	0	2	31	0	0	0	1	17	0	2	1	20	3	0	0	0	0	0	0	0	0	157	88	0	0	0	88	0
Precinct 9101 - None	1	0	67	1	6	0	0	8	94	0	0	0	0	48	1	0	10	47	1	0	0	0	0	0	0	0	0	404	288	0	0	4	284	0
Precinct 9101 - None	0	0	41	0	1	0	0	0	72	0	0	0	0	16	0	0	0	56	4	0	0	0	0	0	0	0	0	115	190	0	0	0	190	0
Precinct 9101	1	0	108	1	7	0	0	8	166	0	0	0	0	64	1	0	10	103	5	0	0	0	0	0	0	0	0	519	478	0	0	4	474	0
Precinct 9102 - None	0	0	80	0	8	0	0	10	96	0	6	0	0	41	0	0	13	64	0	0	0	0	0	0	0	0	0	465	322	0	0	4	318	0
Precinct 9102 - None	0	1	27	0	1	0	0	0	81	0	2	0	0	20	0	0	0	43	2	0	0	0	0	0	0	0	0	127	177	0	0	0	177	0
Precinct 9102	0	1	107	0	9	0	0	10	177	0	8	0	0	61	0	0	13	107	2	0	0	0	0	0	0	0	0	592	499	0	0	4	495	0
Precinct 9103 - None	1	0	52	0	6	0	0	8	92	0	3	0	1	34	0	0	22	55	1	0	0	0	0	0	0	0	0	408	279	0	2	2	275	0
Precinct 9103 - None	0	0	32	1	1	0	1	0	86	0	0	0	0	25	0	0	0	49	2	0	0	0	0	0	0	0	0	130	198	0	0	1	197	0
Precinct 9103	1	0	84	1	7	0	1	8	178	0	3	0	1	59	0	0	22	104	3	0	0	0	0	0	0	0	0	538	477	0	2	3	472	0
Precinct 9104 - None	0	0	65	0	4	0	0	3	111	0	3	0	0	32	0	0	17	40	2	2	0	0	0	0	0	0	0	444	284	0	0	5	279	0
Precinct 9104 - None	0	0	56	0	0	1	0	0	84	0	1	0	0	14	0	0	2	28	2	0	0	0	0	0	0	0	0	127	188	0	0	0	188	0
Precinct 9104	0	0	121	0	4	1	0	3	195	0	4	0	0	46	0	0	19	68	4	2	0	0	0	0	0	0	0	571	472	0	0	5	467	0
Precinct 9105 - None	0	0	79	0	5	0	0	7	88	0	5	0	0	58	0	1	15	65	2	0	0	0	0	0	0	0	0	403	325	0	0	0	325	0
Precinct 9105 - None	0	0	37	0	1	0	0	0	78	0	0	0	0	24	0	0	0	80	2	0	0	0	0	0	0	0	0	135	224	0	1	1	222	0
Precinct 9105	0	0	116	0	6	0	0	7	166	0	5	0	0	82	0	1	15	145	4	0	0	0	0	0	0	0	0	538	549	0	1	1	547	0
Precinct 9106 - None	0	0	72	0	5	0	0	15	84	0	3	0	0	58	0	0	16	84	1	0	0	0	0	0	0	0	0	459	339	0	0	1	338	0
Precinct 9106 - None	0	0	54	0	1	0	0	1	97	0	0	0	0	23	0	0	1	73	3	0	0	0	0	0	0	0	0	117	254	0	0	1	253	0
Precinct 9106	0	0	126	0	6	0	0	16	181	0	3	0	0	81	0	0	17	157	4	0	0	0	0	0	0	0	0	576	593	0	0	2	591	0
Precinct 9107 - None	0	0	50	0	4	0	0	9	84	0	2	0	1	21	0	0	13	49	1	0	0	0	0	0	0	0	0	355	234	0	0	0	234	0
Precinct 9107 - None	0	0	32	0	0	1	0	0	95	0	0	0	0	12	0	0	0	28	1	0	0	0	0	0	0	0	0	105	171	0	1	1	169	0
Precinct 9107	0	0	82	0	4	1	0	9	179	0	2	0	1	33	0	0	13	77	2	0	0	0	0	0	0	0	0	460	405	0	1	1	403	0
Precinct 9108 - None	1	0	52	0	7	0	0	6	104	0	0	0	0	27	0	0	7	54	0	0	0	0	0	0	0	0	0	361	262	0	1	3	258	0
Precinct 9108 - None	0	0	32	0	0	0	0	0	79	0	0	0	0	17	0	0	0	48	1	0	0	0	0	0	0	0	0	126	179	0	0	2	177	0
Precinct 9108	1	0	84	0	7	0	0	6	183	0	0	0	0	44	0	0	7	102	1	0	0	0	0	0	0	0	0	487	441	0	1	5	435	0
Precinct 9109 - None	0	0	60	0	3	0	0	9	79	0	0	0	0	28	0	0	17	54	0	0	0	0	0	0	0	0	0	403	250	0	0	0	250	0
Precinct 9109 - None	0	0	56	0	0	0	0	0	58	0	0	0	0	15	0	0	0	57	2	0	0	0	0	0	0	0	0	113	188	0	0	0	188	0
Precinct 9109	0	0	116	0	3	0	0	9	137	0	0	0	0	43	0	0	17	111	2	0	0	0	0	0	0	0	0	516	438	0	0	0	438	0
Precinct 9111 - None	0	0	60	0	5	0	0	5	97	0	2	0	0	29	0	0	16	41	1	0	0	0	0	0	0	0	0	378	260	0	0	4	256	0
Precinct 9111 - None	0	0	41	0	4	0	0	0	72	0	1	0	0	13	0	0	0	48	2	0	0	0	0	0	0	0	0	118	181	0	0	0	181	0
Precinct 9111	0	0	101	0	9	0	0	5	169	0	3	0	0	42	0	0	16	89	3	0	0	0	0	0	0	0	0	496	441	0	0	4	437	0
Precinct 9112 - None	0	0	66	0	2	0	0	2	115	0	3	0	1	32	0	0	14	54	1	0	0	0	0	0	0	0	0	449	291	0	0	1	290	0
Precinct 9112 - None	0	0	47	0	0	0	0	0	57	0	0	0	1	26	0	0	1	62	0	0	0	0	0	0	0	0	0	131	194	0	0	0	194	0
Precinct 9112	0	0	113	0	2	0	0	2	172	0	3	0	2	58	0	0	15	116	1	0	0	0	0	0	0	0	0	580	485	0	0	1	484	0
Precinct 9113 - None	0	1	78	0	6	1	0	9	86	0	5	0	0	43	0	0	18	64	0	0	0	0	0	0	0	0	0	492	313	0	0	2	311	0
Precinct 9113 - None	0	0	65	1	0	0	0	1	68	0	1	0	0	29	0	0	1	77	0	0	0	0	0	0	0	0	0	128	244	0	1	0	243	0
Precinct 9113	0	1	143	1	6	1	0	10	154	0	6	0	0	72	0	0	19	141	0	0	0	0	0	0	0	0	0	620	557	0	1	2	554	0
Precinct 9114 - None	0	0	56	0	6	0	0	7	88	0	1	0	0	23	0	0	11	42	1	0	0	0	0	0	0	0	0	396	236	0	0	1	235	0
Precinct 9114 - None	0	0	37	0	1	0	0	0	96	0	0	0	0	7	0	0	1	47	0	0	0	0	0	0	0	0	0	128	190	0	0	1	189	0
Precinct 9114	0	0	93	0	7	0	0	7	184	0	1	0	0	30	0	0	12	89	1	0	0	0	0	0	0	0	0	524	426	0	0	2	424	0
Precinct 9115 - None	0	0	52	0	5	0	0	7	109	0	1	0	0	20	1	0	11	48	3	0	0	0	0	0	0	0	0	444	261	0	0	4	257	0
Precinct 9115 - None	0	0	48	0	3	0	0	0	90	0	0	0	0	10	0	1	1	33	0	0	0	0	0	0	0	0	0	101	186	0	0	0	186	0
Precinct 9115	0	0	100	0	8	0	0	7	199	0	1	0	0	30	1	1	12	81	3	0	0	0	0	0	0	0	0	545	447	0	0	4	443	0
Precinct 9116 - None	0	0	68	0	4	0	0	9	96	0	7	0	0	34	0	0	13	51	1	0	0	0	0	0	0	0	0	482	283	0	0	0	283	0
Precinct 9116 - None	0	0	49	0	3	0	0	0	73	0	0	0	0	15	0	0	1	57	3	0	0	0	0	0	0	0	0	106	201	0	0	0	201	0
Precinct 9116	0	0	117	0	7	0	0	9	169	0	7	0	0	49	0	0	14	108	4	0	0	0	0	0	0	0	0	588	484	0	0	0	484	0
Precinct 9117 - None	0	0	52	0	0	0	0	8	70	0	4	0	1	44	0	0	12	69	1	0	0	0	0	0	0	0	0	383	264	0	0	3	261	0
Precinct 9117 - None	0	0	44	0	1	0	0	0	66	0	0	0	0	25	0	0	1	51	4	0	0	0	0	0	0	0	0	110	192	0	0	0	192	0
Precinct 9117	0	0	96	0	1	0	0	8	136	0	4	0	1	69	0	0	13	120	5	0	0	0	0	0	0	0	0	493	456	0	0	3	453	0
Precinct 9118 - None	0	0	58	0	10	0	0	6	88	0	2	0	0	23	0	0	9	60	1	0	0	0	0	0	0	0	0	436	258	0	0	1	257	0
Precinct 9118 - None	0	0	46	0	3	0	0	0	113	0	0	0	0	16	0	0	0	50	2	0	0	0	0	0	0	0	0	98	231	0	0	1	230	0
Precinct 9118	0	0	104	0	13	0	0	6	201	0	2	0	0	39	0	0	9	110	3	0	0	0	0	0	0	0	0	534	489	0	0	2	487	0
Precinct 9119 - None	1	0	59	0	4	0	0	5	111	0	6	0	0	47	0	0	13	47	2	0	0	0	0	0	0	0	0	387	297	0	0	2	295	0
Precinct 9119 - None	0	0	35	0	0	0	0	0	66	0	0	0	0	11	0	0	0	42	1	0	0	0	0	0	0	0	0	112	155	0	0	0	155	0
Precinct 9119	1	0	94	0	4	0	0	5	177	0	6	0	0	58	0	0	13	89	3	0	0	0	0	0	0	0	0	499	452	0	0	2	450	0
Precinct 9121 - None	0	0	34	0	9	0	0	6	100	0	5	0	0	37	0	0	11	53	1	0	0	0	0	0	0	0	0	398	258	0	0	2	256	0
Precinct 9121 - None	0	0	24	0	2	0	0	0	84	0	0	0	0	13	0	0	0	62	2	0	0	0	0	0	0	0	0	124	188	0	0	1	187	0
Precinct 9121	0	0	58	0	11	0	0	6	184	0	5	0	0	50	0	0	11	115	3	0	0	0	0	0	0	0	0	522	446	0	0	3	443	0
Precinct 9122 - None	0	0	45	0	8	0	0	7	94	0	6	0	1	43	0	0	9	52	2	0	0	0	0	0	0	0	0	420	272	0	1	4	267	0
Precinct 9122 - None	0	0	38	0	1	0	0	1	74	0	0	0	0	12	0	0	0	42	0	0	0	0	0	0	0	0	0	91	170	0	0	2	168	0
Precinct 9122	0	0	83	0	9	0	0	8	168	0	6	0	1	55	0	0	9	94	2	0	0	0	0	0	0	0	0	511	442	0	1	6	435	0
Precinct 9123 - None	0	0	51	1	6	0	0	3	89	0	3	0	0	30	0	0	8	48	1	1	0	0	0	0	0	0	0	369	244	0	1	2	241	0
Precinct 9123 - None	0	0	37	0	1	0	0	1	92	0	1	0	0	13	0	0	1	46	0	0	0	0	0	0	0	0	0	112	192	0	0	0	192	0
Precinct 9123	0	0	88	1	7	0	0	4	181	0	4	0	0	43	0	0	9	94	1	1	0	0	0	0	0	0	0	481	436	0	1	2	433	0
Precinct 9124 - None	0	0	68	0	6	0	0	6	86	0	6	0	0	41	0	0	7	42	2	0	0	0	0	0	0	0	0	385	266	0	0	2	264	0
Precinct 9124 - None	0	0	36	0	1	0	0	0	74	0	1	0	0	12	0	0	0	34	1	1	0	0	0	0	0	0	0	111	161	0	0	1	160	0
Precinct 9124	0	0	104	0	7	0	0	6	160	0	7	0	0	53	0	0	7	76	3	1	0	0	0	0	0	0	0	496	427	0	0	3	424	0
Precinct 9125 - None	0	0	55	0	8	0	0	5	108	0	3	0	2	34	0	0	11	56	0	0	0	0	0	0	0	0	0	387	284	0	0	2	282	0
Precinct 9125 - None	0	0	40	0	2	0	0	1	73	0	0	0	0	12	0	0	0	50	1	0	0	0	0	0	0	0	0	113	179	0	0	0	179	0
Precinct 9125	0	0	95	0	10	0	0	6	181	0	3	0	2	46	0	0	11	106	1	0	0	0	0	0	0	0	0	500	463	0	0	2	461	0
Precinct 9126 - None	0	0	66	0	10	0	0	6	88	0	0	0	0	48	0	0	14	54	0	0	0	0	0	0	0	0	0	470	294	0	2	6	286	0
Precinct 9126 - None	0	0	52	0	0	0	0	1	87	0	0	0	0	18	0	0	0	49	0	0	0	0	0	0	0	0	0	120	207	0	0	0	207	0
Precinct 9126	0	0	118	0	10	0	0	7	175	0	0	0	0	66	0	0	14	103	0	0	0	0	0	0	0	0	0	590	501	0	2	6	493	0
Precinct 9127 - None	0	1	84	0	8	0	0	3	102	0	4	0	1	53	0	0	11	40	2	0	0	0	0	0	0	0	0	448	309	0	0	0	309	0
Precinct 9127 - None	0	0	48	0	1	0	0	0	72	0	1	0	0	20	0	0	0	74	1	0	0	0	0	0	0	0	0	138	220	0	0	3	217	0
Precinct 9127	0	1	132	0	9	0	0	3	174	0	5	0	1	73	0	0	11	114	3	0	0	0	0	0	0	0	0	586	529	0	0	3	526	0
Precinct 9128 - None	0	0	66	0	3	0	0	6	85	0	0	0	0	44	0	0	13	49	0	0	0	0	0	0	0	0	0	364	267	0	0	1	266	0
Precinct 9128 - None	0	0	53	0	1	0	0	0	54	0	0	0	0	20	0	0	2	59	0	0	0	0	0	0	0	0	0	117	191	0	1	1	189	0
Precinct 9128	0	0	119	0	4	0	0	6	139	0	0	0	0	64	0	0	15	108	0	0	0	0	0	0	0	0	0	481	458	0	1	2	455	0
Precinct 9129 - None	0	0	43	0	7	0	0	3	75	0	1	0	0	26	0	1	12	49	0	0	0	0	0	0	0	0	0	326	218	0	0	1	217	0
Precinct 9129 - None	0	0	37	0	0	0	0	0	61	0	0	0	0	9	0	0	1	53	1	0	0	0	0	0	0	0	0	106	164	0	0	2	162	0
Precinct 9129	0	0	80	0	7	0	0	3	136	0	1	0	0	35	0	1	13	102	1	0	0	0	0	0	0	0	0	432	382	0	0	3	379	0
Precinct 9131 - None	0	0	45	0	8	0	0	8	86	0	4	0	0	31	0	0	15	31	1	0	0	0	0	0	0	0	0	361	230	0	0	1	229	0
Precinct 9131 - None	0	0	41	0	1	0	1	0	68	0	0	0	0	16	0	0	0	41	0	0	0	0	0	0	0	0	0	63	168	0	0	0	168	0
Precinct 9131	0	0	86	0	9	0	1	8	154	0	4	0	0	47	0	0	15	72	1	0	0	0	0	0	0	0	0	424	398	0	0	1	397	0
Precinct 9132 - None	0	1	56	0	4	1	0	8	83	0	0	0	0	13	0	0	16	31	0	0	0	0	0	0	0	0	0	397	216	0	2	1	213	0
Precinct 9132 - None	0	0	53	0	2	0	0	0	80	0	1	0	0	14	0	0	1	34	2	0	0	0	0	0	0	0	0	124	188	0	1	0	187	0
Precinct 9132	0	1	109	0	6	1	0	8	163	0	1	0	0	27	0	0	17	65	2	0	0	0	0	0	0	0	0	521	404	0	3	1	400	0
Precinct 9133 - None	0	1	72	0	9	0	0	6	92	0	5	0	1	53	0	0	16	58	0	0	0	0	0	0	0	0	0	493	315	0	0	2	313	0
Precinct 9133 - None	0	0	59	0	1	0	0	0	92	0	0	0	0	19	0	0	0	60	2	0	0	0	0	0	0	0	0	137	233	0	0	0	233	0
Precinct 9133	0	1	131	0	10	0	0	6	184	0	5	0	1	72	0	0	16	118	2	0	0	0	0	0	0	0	0	630	548	0	0	2	546	0
Precinct 9134 - None	0	0	45	0	9	0	0	3	100	0	2	0	0	33	0	0	11	51	2	1	0	0	0	0	0	0	0	452	257	0	0	0	257	0
Precinct 9134 - None	0	0	29	0	3	0	0	0	83	0	0	0	0	13	0	0	0	41	0	1	0	0	0	0	0	0	0	82	170	0	0	0	170	0
Precinct 9134	0	0	74	0	12	0	0	3	183	0	2	0	0	46	0	0	11	92	2	2	0	0	0	0	0	0	0	534	427	0	0	0	427	0
Precinct 9135 - None	0	0	46	0	3	0	0	10	72	0	3	0	0	35	0	0	10	35	0	0	0	0	0	0	0	0	0	346	217	0	0	3	214	0
Precinct 9135 - None	0	0	31	0	3	0	0	0	59	0	0	0	0	11	0	0	0	42	2	0	0	0	0	0	0	0	0	104	149	0	0	1	148	0
Precinct 9135	0	0	77	0	6	0	0	10	131	0	3	0	0	46	0	0	10	77	2	0	0	0	0	0	0	0	0	450	366	0	0	4	362	0
Precinct 9136 - None	0	0	58	0	2	0	0	14	129	0	5	0	0	23	0	0	12	55	3	0	0	0	0	0	0	0	0	427	306	0	0	5	301	0
Precinct 9136 - None	0	0	36	0	1	0	0	0	100	0	1	0	0	12	0	0	0	39	0	0	0	0	0	0	0	0	0	109	191	0	1	1	189	0
Precinct 9136	0	0	94	0	3	0	0	14	229	0	6	0	0	35	0	0	12	94	3	0	0	0	0	0	0	0	0	536	497	0	1	6	490	0
Precinct 9137 - None	0	0	48	0	7	1	0	6	132	1	5	0	0	40	0	0	7	57	2	1	0	0	0	0	0	0	0	440	309	0	0	2	307	0
Precinct 9137 - None	0	0	35	0	3	0	0	0	101	0	1	0	0	12	0	0	0	35	1	0	0	0	0	0	0	0	0	115	189	0	0	1	188	0
Precinct 9137	0	0	83	0	10	1	0	6	233	1	6	0	0	52	0	0	7	92	3	1	0	0	0	0	0	0	0	555	498	0	0	3	495	0
Precinct 9138 - None	0	0	78	0	12	0	0	6	95	0	5	0	0	36	0	1	15	59	2	0	0	0	0	0	0	0	0	436	312	0	0	3	309	0
Precinct 9138 - None	0	0	28	0	1	0	0	1	75	0	0	0	1	14	0	0	0	31	1	0	0	0	0	0	0	0	0	91	153	0	0	1	152	0
Precinct 9138	0	0	106	0	13	0	0	7	170	0	5	0	1	50	0	1	15	90	3	0	0	0	0	0	0	0	0	527	465	0	0	4	461	0
Precinct 9139 - None	0	0	60	0	11	0	0	8	119	0	2	0	0	36	0	0	12	59	3	0	0	0	0	0	0	0	0	461	314	0	0	4	310	0
Precinct 9139 - None	0	0	39	0	2	0	0	0	68	0	0	0	0	15	0	0	0	56	3	0	0	0	0	0	0	0	0	116	183	0	0	0	183	0
Precinct 9139	0	0	99	0	13	0	0	8	187	0	2	0	0	51	0	0	12	115	6	0	0	0	0	0	0	0	0	577	497	0	0	4	493	0
Precinct 9141 - None	0	1	64	1	7	1	0	6	119	0	4	0	1	34	0	0	18	70	1	0	0	0	0	0	0	0	0	454	328	0	1	0	327	0
Precinct 9141 - None	0	0	37	0	1	0	0	0	67	0	0	0	1	14	0	0	0	41	2	0	0	0	0	0	0	0	0	110	164	0	0	1	163	0
Precinct 9141	0	1	101	1	8	1	0	6	186	0	4	0	2	48	0	0	18	111	3	0	0	0	0	0	0	0	0	564	492	0	1	1	490	0
Precinct 9142 - None	0	0	67	0	7	0	1	4	114	0	2	0	1	29	0	0	12	54	2	1	0	0	0	0	0	0	0	431	296	0	0	2	294	0
Precinct 9142 - None	0	0	41	0	2	0	0	0	106	0	0	0	0	11	0	0	0	55	3	0	0	0	0	0	0	0	0	134	218	0	0	0	218	0
Precinct 9142	0	0	108	0	9	0	1	4	220	0	2	0	1	40	0	0	12	109	5	1	0	0	0	0	0	0	0	565	514	0	0	2	512	0
Precinct 9143 - None	0	0	53	1	7	0	0	5	96	0	2	0	0	46	0	0	9	50	1	0	0	0	0	0	0	0	0	404	273	0	0	3	270	0
Precinct 9143 - None	0	0	36	1	2	0	0	1	65	1	1	0	0	14	0	0	0	63	1	0	0	0	0	0	0	0	0	129	185	0	0	0	185	0
Precinct 9143	0	0	89	2	9	0	0	6	161	1	3	0	0	60	0	0	9	113	2	0	0	0	0	0	0	0	0	533	458	0	0	3	455	0
Precinct 9144 - None	0	0	69	0	5	0	0	8	96	0	4	0	1	38	0	0	16	55	1	0	0	0	0	0	0	0	0	439	295	0	0	2	293	0
Precinct 9144 - None	0	0	54	0	0	0	0	1	98	0	1	0	0	19	0	0	0	51	0	0	0	0	0	0	0	0	0	125	224	0	0	0	224	0
Precinct 9144	0	0	123	0	5	0	0	9	194	0	5	0	1	57	0	0	16	106	1	0	0	0	0	0	0	0	0	564	519	0	0	2	517	0
Precinct 9145 - None	0	0	84	0	1	0	0	11	68	0	1	0	0	28	0	0	13	67	1	0	0	0	0	0	0	0	0	417	275	0	0	1	274	0
Precinct 9145 - None	0	0	47	0	1	0	0	0	75	0	1	0	0	15	0	0	0	55	1	0	0	0	0	0	0	0	0	127	195	0	0	0	195	0
Precinct 9145	0	0	131	0	2	0	0	11	143	0	2	0	0	43	0	0	13	122	2	0	0	0	0	0	0	0	0	544	470	0	0	1	469	0
Precinct 9146 - None	0	0	95	1	4	0	0	5	99	0	7	0	0	16	0	0	13	55	0	0	0	0	0	0	0	0	0	479	297	0	0	2	295	0
Precinct 9146 - None	0	0	52	0	1	0	0	0	82	0	1	0	0	14	0	0	0	49	0	0	0	0	0	0	0	0	0	95	201	0	0	2	199	0
Precinct 9146	0	0	147	1	5	0	0	5	181	0	8	0	0	30	0	0	13	104	0	0	0	0	0	0	0	0	0	574	498	0	0	4	494	0
Precinct 9147 - None	0	0	75	0	5	1	0	9	118	0	7	0	0	39	0	0	12	43	0	0	0	0	0	0	0	0	0	473	311	0	0	2	309	0
Precinct 9147 - None	0	0	41	0	1	0	0	0	90	0	1	0	0	18	0	1	0	56	0	0	0	0	0	0	0	0	0	133	208	0	0	0	208	0
Precinct 9147	0	0	116	0	6	1	0	9	208	0	8	0	0	57	0	1	12	99	0	0	0	0	0	0	0	0	0	606	519	0	0	2	517	0
Precinct 9148 - None	0	0	87	1	1	0	0	7	119	0	0	0	0	50	0	0	10	56	2	0	0	0	0	0	0	0	0	529	334	0	0	1	333	0
Precinct 9148 - None	0	0	66	0	1	0	0	0	84	0	1	0	0	16	0	0	1	72	1	1	0	0	0	0	0	0	0	149	243	0	0	0	243	0
Precinct 9148	0	0	153	1	2	0	0	7	203	0	1	0	0	66	0	0	11	128	3	1	0	0	0	0	0	0	0	678	577	0	0	1	576	0
Precinct 9149 - None	0	0	69	1	2	0	0	10	116	0	2	0	0	38	0	1	17	69	0	0	0	0	0	0	0	0	0	515	325	0	0	0	325	0
Precinct 9149 - None	0	0	65	0	2	0	0	0	137	0	0	0	0	16	0	0	0	54	1	0	0	0	0	0	0	0	0	118	277	0	0	2	275	0
Precinct 9149	0	0	134	1	4	0	0	10	253	0	2	0	0	54	0	1	17	123	1	0	0	0	0	0	0	0	0	633	602	0	0	2	600	0
Precinct 9151 - None	0	0	68	0	1	1	0	12	84	0	8	0	2	42	0	0	12	58	0	0	0	0	0	0	0	0	0	430	291	0	1	2	288	0
Precinct 9151 - None	0	0	34	0	0	0	0	0	103	1	0	0	0	14	0	0	1	58	1	0	0	0	0	0	0	0	0	101	212	0	0	0	212	0
Precinct 9151	0	0	102	0	1	1	0	12	187	1	8	0	2	56	0	0	13	116	1	0	0	0	0	0	0	0	0	531	503	0	1	2	500	0
Precinct 9152 - None	0	0	51	0	3	0	0	1	66	0	3	0	0	15	0	0	6	22	0	0	0	0	0	0	0	0	0	342	167	0	0	0	167	0
Precinct 9152 - None	0	1	35	0	1	0	0	0	234	0	1	0	0	13	0	1	0	54	1	0	0	0	0	0	0	0	0	117	342	0	0	1	341	0
Precinct 9152	0	1	86	0	4	0	0	1	300	0	4	0	0	28	0	1	6	76	1	0	0	0	0	0	0	0	0	459	509	0	0	1	508	0
Precinct 9201 - None	0	0	82	0	2	0	0	9	107	0	3	0	0	29	0	0	19	61	1	0	0	0	0	0	0	0	0	504	313	0	0	0	313	0
Precinct 9201 - None	0	0	74	1	0	0	0	0	91	0	0	0	0	14	0	0	1	62	1	0	0	0	0	0	0	0	0	109	244	0	0	0	244	0
Precinct 9201	0	0	156	1	2	0	0	9	198	0	3	0	0	43	0	0	20	123	2	0	0	0	0	0	0	0	0	613	557	0	0	0	557	0
Precinct 9202 - None	0	0	67	0	5	0	0	9	99	0	3	0	0	51	0	0	14	63	0	0	0	0	0	0	0	0	0	474	311	0	0	0	311	0
Precinct 9202 - None	0	0	58	0	0	0	0	0	69	0	1	0	0	18	0	0	1	92	2	0	0	0	0	0	0	0	0	107	241	0	0	0	241	0
Precinct 9202	0	0	125	0	5	0	0	9	168	0	4	0	0	69	0	0	15	155	2	0	0	0	0	0	0	0	0	581	552	0	0	0	552	0
Precinct 9203 - None	0	0	42	0	0	0	0	15	35	0	0	0	0	72	0	0	28	67	0	0	0	0	0	0	0	0	0	423	260	0	0	1	259	0
Precinct 9203 - None	0	0	28	1	0	0	1	0	29	0	0	0	0	41	0	0	0	80	0	0	0	0	0	0	0	0	0	59	180	0	0	0	180	0
Precinct 9203	0	0	70	1	0	0	1	15	64	0	0	0	0	113	0	0	28	147	0	0	0	0	0	0	0	0	0	482	440	0	0	1	439	0
Precinct 9204 - None	0	0	36	0	2	0	0	7	28	0	1	0	0	50	1	0	16	66	4	0	0	0	0	0	0	0	0	340	212	0	0	1	211	0
Precinct 9204 - None	0	0	32	0	0	0	0	1	39	0	0	0	0	43	0	0	0	79	0	0	0	0	0	0	0	0	0	99	194	0	0	0	194	0
Precinct 9204	0	0	68	0	2	0	0	8	67	0	1	0	0	93	1	0	16	145	4	0	0	0	0	0	0	0	0	439	406	0	0	1	405	0
Precinct 9205 - None	0	0	49	0	1	0	0	10	37	0	6	0	0	60	0	0	15	61	0	0	0	0	0	0	0	0	0	350	242	0	1	2	239	0
Precinct 9205 - None	0	0	29	0	0	0	0	0	27	0	0	0	0	31	0	0	0	67	0	0	0	0	0	0	0	0	0	46	154	0	0	0	154	0
Precinct 9205	0	0	78	0	1	0	0	10	64	0	6	0	0	91	0	0	15	128	0	0	0	0	0	0	0	0	0	396	396	0	1	2	393	0
Precinct 9206 - None	0	0	39	1	2	0	1	9	33	0	2	0	0	54	0	0	15	76	1	0	0	0	0	0	0	0	0	336	236	0	0	3	233	0
Precinct 9206 - None	0	0	19	0	0	0	0	1	25	0	1	0	0	33	0	0	0	93	1	0	0	0	0	0	0	0	0	95	174	0	0	1	173	0
Precinct 9206	0	0	58	1	2	0	1	10	58	0	3	0	0	87	0	0	15	169	2	0	0	0	0	0	0	0	0	431	410	0	0	4	406	0
Precinct 9207 - None	0	0	69	0	2	0	0	4	36	0	1	0	0	51	0	0	25	86	3	0	0	0	0	0	0	0	0	390	277	0	0	0	277	0
Precinct 9207 - None	0	0	30	0	1	0	0	0	28	0	0	0	0	36	0	0	0	95	2	0	0	0	0	0	0	0	0	89	192	0	0	0	192	0
Precinct 9207	0	0	99	0	3	0	0	4	64	0	1	0	0	87	0	0	25	181	5	0	0	0	0	0	0	0	0	479	469	0	0	0	469	0
Precinct 9208 - None	0	0	53	0	1	0	0	6	43	0	4	0	0	59	0	0	28	86	1	0	0	0	0	0	0	0	0	413	283	0	0	2	281	0
Precinct 9208 - None	0	0	29	0	1	0	0	1	40	0	0	0	0	27	0	0	1	83	0	0	0	0	0	0	0	0	0	86	183	0	0	1	182	0
Precinct 9208	0	0	82	0	2	0	0	7	83	0	4	0	0	86	0	0	29	169	1	0	0	0	0	0	0	0	0	499	466	0	0	3	463	0
Precinct 9209 - None	0	0	32	1	1	0	0	7	26	0	0	0	0	48	0	0	19	66	1	0	0	0	0	0	0	0	0	305	204	0	0	3	201	0
Precinct 9209 - None	0	0	26	0	3	0	0	0	28	0	0	0	0	30	0	0	0	83	0	0	0	0	0	0	0	0	0	83	170	0	0	0	170	0
