Subtotal Area	KEN ARMSTRONG	MAX ABRAMSON	SAM ROBB	KIM RUFF	STEVEN A RICHEY	JACOB HORNBERGER	SOURAYA FAAS	KEENAN WALLACE DUNHAM	ADAM KOKESH	VERMIN SUPREME	JO JORGENSEN	DAN BEHRMAN	ERIK CHASE GERHARDT	NICHOLAS D'ARTAGNAN DUMAS	GEBY EVA ESPINOSA	JAMES ORLANDO OGLE	SORINNE ARDELEANU	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9215	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	644	3	0	0	1	2	0
Precinct 9216 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	669	3	0	0	1	2	0
Precinct 9216 - Election Day	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	155	1	0	0	0	1	0
Precinct 9216	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	824	4	0	0	1	3	0
Precinct 9217 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	588	1	0	0	0	1	0
Precinct 9217 - Election Day	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	117	3	0	0	0	3	0
Precinct 9217	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	705	4	0	0	0	4	0
Precinct 9218 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652	0	0	0	0	0	0
Precinct 9218 - Election Day	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	164	2	0	0	0	2	0
Precinct 9218	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	816	2	0	0	0	2	0
Precinct 9219 - Vote By Mail	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	646	1	0	0	0	1	0
Precinct 9219 - Election Day	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	3	0	0	1	2	0
Precinct 9219	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	790	4	0	0	1	3	0
Precinct 9221 - Vote By Mail	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	562	3	0	0	2	1	0
Precinct 9221 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0
Precinct 9221	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	651	3	0	0	2	1	0
Precinct 9222 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	773	2	0	0	2	0	0
Precinct 9222 - Election Day	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	137	1	0	0	0	1	0
Precinct 9222	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	910	3	0	0	2	1	0
Precinct 9223 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558	2	0	0	2	0	0
Precinct 9223 - Election Day	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	109	1	0	0	0	1	0
Precinct 9223	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	667	3	0	0	2	1	0
Precinct 9224 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	768	2	0	0	1	1	0
Precinct 9224 - Election Day	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	181	3	0	0	0	3	0
Precinct 9224	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	949	5	0	0	1	4	0
Precinct 9225 - Vote By Mail	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	757	1	0	0	0	1	0
Precinct 9225 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0
Precinct 9225	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	926	1	0	0	0	1	0
Precinct 9226 - Vote By Mail	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	741	3	0	0	2	1	0
Precinct 9226 - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	155	2	0	0	1	1	0
Precinct 9226	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	896	5	0	0	3	2	0
Precinct 9227 - Vote By Mail	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	605	5	0	0	0	5	0
Precinct 9227 - Election Day	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	124	3	0	0	0	3	0
Precinct 9227	0	0	0	0	0	5	1	0	1	1	0	0	0	0	0	0	0	729	8	0	0	0	8	0
Precinct 9228 - Vote By Mail	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	578	3	0	0	1	2	0
Precinct 9228 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0
Precinct 9228	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	738	3	0	0	1	2	0
Precinct 9229 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	2	0	0	2	0	0
Precinct 9229 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0
Precinct 9229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	579	2	0	0	2	0	0
Precinct 9231 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	726	3	0	0	2	1	0
Precinct 9231 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	0	0	0
Precinct 9231	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	962	3	0	0	2	1	0
Precinct 9232 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608	0	0	0	0	0	0
Precinct 9232 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	1	0	0	1	0	0
Precinct 9232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734	1	0	0	1	0	0
Precinct 9233 - Vote By Mail	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	668	3	0	0	1	2	0
Precinct 9233 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	150	1	0	0	0	1	0
Precinct 9233	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	818	4	0	0	1	3	0
Precinct 9234 - Vote By Mail	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	643	4	0	0	1	3	0
Precinct 9234 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	1	0	0	0	1	1
Precinct 9234	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	734	5	0	0	1	4	1
Precinct 9235 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	703	2	0	0	1	1	0
Precinct 9235 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0
Precinct 9235	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	863	2	0	0	1	1	0
Precinct 9236 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537	1	0	0	1	0	0
Precinct 9236 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0
Precinct 9236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	1	0	0	1	0	0
Precinct 9237 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779	3	0	0	3	0	0
Precinct 9237 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0
Precinct 9237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	897	3	0	0	3	0	0
Precinct 9238 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687	0	0	0	0	0	0
Precinct 9238 - Election Day	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	118	2	0	0	1	1	0
Precinct 9238	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	805	2	0	0	1	1	0
Precinct 9239 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	740	0	0	0	0	0	0
Precinct 9239 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0
Precinct 9239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864	0	0	0	0	0	0
Precinct 9241 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	819	0	0	0	0	0	0
Precinct 9241 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	1	0	0	1	0	0
Precinct 9241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	1	0	0	1	0	0
Precinct 9242 - Vote By Mail	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1	771	6	0	0	2	4	1
Precinct 9242 - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	172	1	0	0	0	1	0
Precinct 9242	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	1	943	7	0	0	2	5	1
Precinct 9243 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	0
Precinct 9243 - Election Day	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	123	1	0	0	0	1	0
Precinct 9243	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	603	1	0	0	0	1	0
Precinct 9244 - Vote By Mail	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	756	2	0	0	0	2	0
Precinct 9244 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	154	1	0	0	0	1	0
Precinct 9244	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	910	3	0	0	0	3	0
Precinct 9245 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616	1	0	0	0	1	0
Precinct 9245 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	1	0	0	1	0	0
Precinct 9245	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714	2	0	0	1	1	0
Precinct 9246 - Vote By Mail	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	815	7	0	0	4	3	0
Precinct 9246 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	1	0	0	0	1	1
Precinct 9246	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	970	8	0	0	4	4	1
Precinct 9247 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	764	2	0	0	1	1	0
Precinct 9247 - Election Day	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	148	2	0	0	0	2	0
Precinct 9247	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	912	4	0	0	1	3	0
Precinct 9248 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	757	3	0	0	2	1	0
Precinct 9248 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 9248	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	907	3	0	0	2	1	0
Precinct 9249 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	724	4	0	0	3	1	0
Precinct 9249 - Election Day	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	191	3	0	0	1	2	0
Precinct 9249	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	915	7	0	0	4	3	0
Precinct 9251 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	792	1	0	0	1	0	0
Precinct 9251 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	174	1	0	0	0	1	0
Precinct 9251	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	966	2	0	0	1	1	0
Precinct 9252 - Vote By Mail	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	811	1	0	0	0	1	0
Precinct 9252 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	1	0	0	1	0	0
Precinct 9252	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	2	0	0	1	1	0
Precinct 9253 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	599	0	0	0	0	0	0
Precinct 9253 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	2	0	0	2	0	0
Precinct 9253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761	2	0	0	2	0	0
Precinct 9254 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	758	1	0	0	0	1	0
Precinct 9254 - Election Day	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	163	2	0	0	0	2	0
Precinct 9254	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	921	3	0	0	0	3	0
Precinct 9255 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	437	1	0	0	0	1	0
Precinct 9255 - Election Day	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	113	2	0	0	0	2	0
Precinct 9255	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	550	3	0	0	0	3	0
Precinct 9256 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0
Precinct 9256 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0
Precinct 9256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462	0	0	0	0	0	0
Precinct 9257 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359	1	0	0	1	0	0
Precinct 9257 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	0	0	0
Precinct 9257 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	1	0	0	1	0	0
Precinct 9258 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	583	2	0	0	1	1	0
Precinct 9258 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0
Precinct 9258	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	703	2	0	0	1	1	0
Precinct 9401 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	796	2	0	0	1	1	0
Precinct 9401 - Election Day	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	2	0	0	1	1	0
Precinct 9401	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,038	4	0	0	2	2	0
Precinct 9402 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	775	1	0	0	1	0	0
Precinct 9402 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	1	0	0	1	0	0
Precinct 9402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,017	2	0	0	2	0	0
Precinct 9403 - Vote By Mail	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	731	1	0	0	0	1	0
Precinct 9403 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0
Precinct 9403	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	921	1	0	0	0	1	0
Precinct 9404 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	753	1	0	0	1	0	0
Precinct 9404 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0
Precinct 9404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	944	1	0	0	1	0	0
Precinct 9405 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	629	1	0	0	0	1	0
Precinct 9405 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0
Precinct 9405	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	780	1	0	0	0	1	0
Precinct 9406 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	695	1	0	0	0	1	0
Precinct 9406 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0
Precinct 9406	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	883	1	0	0	0	1	0
Precinct 9407 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712	1	0	0	1	0	0
Precinct 9407 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	201	1	0	0	0	1	0
Precinct 9407	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	913	2	0	0	1	1	0
Precinct 9408 - Vote By Mail	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	711	2	0	0	0	2	0
Precinct 9408 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	1	0	1	0	0	0
Precinct 9408	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	863	3	0	1	0	2	0
Precinct 9409 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443	0	0	0	0	0	0
Precinct 9409 - Election Day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	4	0	0	1	3	2
Precinct 9409	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	601	4	0	0	1	3	2
Precinct 9411 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816	0	0	0	0	0	0
Precinct 9411 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	1	0	0	0	1	1
Precinct 9411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,007	1	0	0	0	1	1
Precinct 9412 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	668	0	0	0	0	0	0
Precinct 9412 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0
Precinct 9412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	870	0	0	0	0	0	0
Precinct 9413 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	757	2	0	0	1	1	0
Precinct 9413 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	1	0	0	1	0	0
Precinct 9413	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	936	3	0	0	2	1	0
Precinct 9414 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734	0	0	0	0	0	0
Precinct 9414 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0
Precinct 9414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	0	0	0	0
Precinct 9415 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	634	3	0	0	1	2	0
Precinct 9415 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0
Precinct 9415	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	788	3	0	0	1	2	0
Precinct 9416 - Vote By Mail	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	769	2	0	0	1	1	0
Precinct 9416 - Election Day	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	1	0	0	0	1	0
Precinct 9416	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	999	3	0	0	1	2	0
Precinct 9417 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629	1	0	0	0	1	0
Precinct 9417 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	1	0	0
Precinct 9417	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774	2	0	0	1	1	0
Precinct 9418 - Vote By Mail	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	631	2	0	0	0	2	0
Precinct 9418 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0
Precinct 9418	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	819	2	0	0	0	2	0
Precinct 9419 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736	0	0	0	0	0	0
Precinct 9419 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	1	0	0	1	0	0
Precinct 9419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	909	1	0	0	1	0	0
Precinct 9421 - Vote By Mail	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	752	2	0	0	1	1	0
Precinct 9421 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0
Precinct 9421	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	925	2	0	0	1	1	0
Precinct 9422 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	831	2	0	0	1	1	0
Precinct 9422 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	0	0	0	0	0
Precinct 9422	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1,101	2	0	0	1	1	0
Precinct 9423 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714	1	0	0	1	0	0
Precinct 9423 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0
Precinct 9423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	904	1	0	0	1	0	0
Precinct 9424 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	799	1	0	0	1	0	0
Precinct 9424 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0
Precinct 9424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,009	1	0	0	1	0	0
Precinct 9425 - Vote By Mail	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	789	4	0	0	1	3	0
Precinct 9425 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	187	1	0	0	0	1	0
Precinct 9425	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	976	5	0	0	1	4	0
Precinct 9426 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	697	0	0	0	0	0	0
Precinct 9426 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0
Precinct 9426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	853	0	0	0	0	0	0
Precinct 9427 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	799	1	0	0	0	1	0
Precinct 9427 - Election Day	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	188	1	0	0	0	1	0
Precinct 9427	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	987	2	0	0	0	2	0
Precinct 9428 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	811	2	0	0	1	1	0
Precinct 9428 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0
Precinct 9428	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	990	2	0	0	1	1	0
Precinct 9429 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	709	2	0	0	1	1	0
Precinct 9429 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0
Precinct 9429	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	906	2	0	0	1	1	0
Precinct 9431 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	832	1	0	0	1	0	0
Precinct 9431 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0
Precinct 9431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,036	1	0	0	1	0	0
Precinct 9432 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	743	0	0	0	0	0	0
Precinct 9432 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0
Precinct 9432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	958	0	0	0	0	0	0
Precinct 9433 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	794	0	0	0	0	0	0
Precinct 9433 - Election Day	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	164	4	0	0	1	3	1
Precinct 9433	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	958	4	0	0	1	3	1
Precinct 9434 - Vote By Mail	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	785	3	0	0	1	2	0
Precinct 9434 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0
Precinct 9434	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1,012	3	0	0	1	2	0
Precinct 9435 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779	1	0	0	1	0	0
Precinct 9435 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	1	0	0	0	1	1
Precinct 9435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,004	2	0	0	1	1	1
Precinct 9436 - Vote By Mail	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	842	2	0	0	0	2	0
Precinct 9436 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0
Precinct 9436	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1,068	2	0	0	0	2	0
Precinct 9437 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736	0	0	0	0	0	0
Precinct 9437 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0
Precinct 9437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	927	0	0	0	0	0	0
Precinct 9438 - Vote By Mail	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	837	2	0	0	0	2	0
Precinct 9438 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0
Precinct 9438	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	989	2	0	0	0	2	0
Precinct 9439 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	718	4	0	0	3	1	0
