Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Supervisorial District 1	12	80	99	22	40	16	1,307	0	0	43,116	1,763	0	0	173	1,590	14
Supervisorial District 2 - Vote By Mail	14	72	248	44	31	9	1,367	0	0	41,436	2,119	0	0	334	1,785	0
Supervisorial District 2 - Election Day	7	24	36	10	17	1	468	0	0	8,610	634	0	0	49	585	22
Supervisorial District 2	21	96	284	54	48	10	1,835	0	0	50,046	2,753	0	0	383	2,370	22
Supervisorial District 3 - Vote By Mail	5	37	116	14	12	9	752	0	0	31,944	1,087	0	0	142	945	0
Supervisorial District 3 - Election Day	2	15	31	10	3	4	237	0	0	7,433	339	0	0	24	315	13
Supervisorial District 3	7	52	147	24	15	13	989	0	0	39,377	1,426	0	0	166	1,260	13
Supervisorial District 4 - Vote By Mail	12	58	61	31	42	13	1,133	0	0	35,051	1,490	0	1	139	1,350	0
Supervisorial District 4 - Election Day	2	12	16	13	10	2	396	0	0	9,043	489	0	1	29	459	8
Supervisorial District 4	14	70	77	44	52	15	1,529	0	0	44,094	1,979	0	2	168	1,809	8
Supervisorial District 5 - Vote By Mail	7	31	84	15	9	8	481	0	0	41,973	721	0	0	86	635	0
Supervisorial District 5 - Election Day	2	5	21	6	4	2	170	0	0	10,927	237	0	0	18	219	9
Supervisorial District 5	9	36	105	21	13	10	651	0	0	52,900	958	0	0	104	854	9
Supervisorial District 6 - Vote By Mail	5	34	65	12	9	5	602	0	0	35,758	823	0	3	88	732	0
Supervisorial District 6 - Election Day	0	6	5	5	3	2	191	0	0	7,937	226	0	0	7	219	7
Supervisorial District 6	5	40	70	17	12	7	793	0	0	43,695	1,049	0	3	95	951	7
Supervisorial District 7 - Vote By Mail	16	87	137	32	33	12	1,487	0	0	38,893	2,055	0	0	251	1,804	0
Supervisorial District 7 - Election Day	3	27	40	20	11	5	546	0	0	8,550	713	0	1	45	667	15
Supervisorial District 7	19	114	177	52	44	17	2,033	0	0	47,443	2,768	0	1	296	2,471	15
Supervisorial District 8 - Vote By Mail	5	54	118	17	9	13	523	0	0	46,374	855	0	0	116	739	0
Supervisorial District 8 - Election Day	1	21	27	9	0	2	218	0	0	11,803	307	0	0	17	290	12
Supervisorial District 8	6	75	145	26	9	15	741	0	0	58,177	1,162	0	0	133	1,029	12
Supervisorial District 9 - Vote By Mail	4	22	51	14	3	3	452	0	0	33,166	605	0	0	56	549	0
Supervisorial District 9 - Election Day	3	14	13	8	5	2	152	0	0	10,097	206	0	1	6	199	2
Supervisorial District 9	7	36	64	22	8	5	604	0	0	43,263	811	0	1	62	748	2
Supervisorial District 10 - Vote By Mail	13	19	47	10	6	4	493	0	0	33,767	671	0	0	79	592	0
Supervisorial District 10 - Election Day	0	1	10	4	3	0	159	0	0	9,346	184	0	0	5	179	2
Supervisorial District 10	13	20	57	14	9	4	652	0	0	43,113	855	0	0	84	771	2
Supervisorial District 11 - Vote By Mail	9	25	44	22	10	5	697	0	0	30,643	887	0	1	74	812	0
Supervisorial District 11 - Election Day	0	14	10	4	13	1	236	0	0	8,032	292	0	0	11	281	3
Supervisorial District 11	9	39	54	26	23	6	933	0	0	38,675	1,179	0	1	85	1,093	3
Bayview/Hunters Point - Vote By Mail	6	7	12	3	2	2	218	0	0	15,466	274	0	0	24	250	0
Bayview/Hunters Point - Election Day	0	0	3	2	3	0	60	0	0	5,019	70	0	0	2	68	0
Bayview/Hunters Point	6	7	15	5	5	2	278	0	0	20,485	344	0	0	26	318	0
Chinatown - Vote By Mail	3	21	50	7	5	5	331	0	0	14,029	482	0	0	60	422	0
Chinatown - Election Day	2	7	16	4	1	1	86	0	0	3,238	133	0	0	10	123	6
Chinatown	5	28	66	11	6	6	417	0	0	17,267	615	0	0	70	545	6
Civic Center/Downtown - Vote By Mail	3	18	58	8	10	6	415	0	0	22,050	578	0	1	59	518	0
Civic Center/Downtown - Election Day	0	7	14	6	2	2	175	0	0	5,969	216	0	0	7	209	3
Civic Center/Downtown	3	25	72	14	12	8	590	0	0	28,019	794	0	1	66	727	3
Diamond Heights - Vote By Mail	0	11	21	2	1	1	119	0	0	5,630	181	0	0	26	155	0
Diamond Heights - Election Day	0	3	4	2	0	1	50	0	0	1,430	68	0	0	5	63	3
Diamond Heights	0	14	25	4	1	2	169	0	0	7,060	249	0	0	31	218	3
Excelsior - Vote By Mail	7	22	39	17	8	3	569	0	0	22,699	714	0	1	48	665	0
Excelsior - Election Day	0	10	9	2	6	0	203	0	0	5,894	239	0	0	7	232	2
Excelsior	7	32	48	19	14	3	772	0	0	28,593	953	0	1	55	897	2
Haight Ashbury - Vote By Mail	1	11	23	0	2	2	70	0	0	11,528	132	0	0	23	109	0
Haight Ashbury - Election Day	1	0	6	1	2	0	29	0	0	2,334	46	0	0	6	40	1
Haight Ashbury	2	11	29	1	4	2	99	0	0	13,862	178	0	0	29	149	1
Ingleside - Vote By Mail	2	3	7	5	2	2	180	0	0	9,819	229	0	0	28	201	0
Ingleside - Election Day	0	4	2	3	7	2	51	0	0	2,576	74	0	0	4	70	1
Ingleside	2	7	9	8	9	4	231	0	0	12,395	303	0	0	32	271	1
Inner Sunset - Vote By Mail	1	3	16	7	1	2	120	0	0	7,628	163	0	0	13	150	0
Inner Sunset - Election Day	0	1	8	2	1	1	49	0	0	2,030	69	0	0	5	64	2
Inner Sunset	1	4	24	9	2	3	169	0	0	9,658	232	0	0	18	214	2
Lake Merced - Vote By Mail	4	10	16	3	8	0	286	0	0	7,421	359	0	0	32	327	0
Lake Merced - Election Day	1	4	2	3	3	0	107	0	0	837	121	0	0	0	121	1
Lake Merced	5	14	18	6	11	0	393	0	0	8,258	480	0	0	32	448	1
Laurel Heights/Anza Vista - Vote By Mail	2	10	29	5	7	1	212	0	0	8,173	301	0	0	35	266	0
Laurel Heights/Anza Vista - Election Day	2	4	5	2	0	1	69	0	0	1,849	97	0	0	8	89	6
Laurel Heights/Anza Vista	4	14	34	7	7	2	281	0	0	10,022	398	0	0	43	355	6
Marina Pacific Heights - Vote By Mail	11	48	192	39	27	8	1,068	0	0	33,510	1,650	0	0	257	1,393	0
Marina Pacific Heights - Election Day	6	18	28	8	14	1	375	0	0	5,930	508	0	0	42	466	16
Marina Pacific Heights	17	66	220	47	41	9	1,443	0	0	39,440	2,158	0	0	299	1,859	16
Mission - Vote By Mail	1	9	37	7	3	1	219	0	0	23,576	308	0	0	31	277	0
Mission - Election Day	3	10	10	5	2	2	92	0	0	7,429	133	0	1	7	125	1
Mission	4	19	47	12	5	3	311	0	0	31,005	441	0	1	38	402	1
North Bernal Heights - Vote By Mail	1	2	11	0	1	1	59	0	0	6,791	83	0	0	8	75	0
North Bernal Heights - Election Day	0	6	5	3	0	0	29	0	0	1,942	44	0	0	1	43	0
North Bernal Heights	1	8	16	3	1	1	88	0	0	8,733	127	0	0	9	118	0
North Embarcadero - Vote By Mail	0	10	21	2	2	1	161	0	0	5,780	234	0	0	37	197	0
North Embarcadero - Election Day	0	3	3	3	1	2	43	0	0	1,308	68	0	0	9	59	4
North Embarcadero	0	13	24	5	3	3	204	0	0	7,088	302	0	0	46	256	4
Noe Valley - Vote By Mail	1	25	37	3	5	3	156	0	0	13,553	270	0	0	40	230	0
Noe Valley - Election Day	1	4	7	3	0	0	59	0	0	3,435	82	0	0	5	77	3
Noe Valley	2	29	44	6	5	3	215	0	0	16,988	352	0	0	45	307	3
Portola - Vote By Mail	3	14	15	8	1	2	196	0	0	7,830	267	0	0	28	239	0
Portola - Election Day	0	2	5	2	1	1	65	0	0	1,802	78	0	0	0	78	2
Portola	3	16	20	10	2	3	261	0	0	9,632	345	0	0	28	317	2
Potrero Hill - Vote By Mail	4	8	29	4	1	0	181	0	0	14,623	264	0	0	37	227	0
Potrero Hill - Election Day	0	1	5	0	1	0	57	0	0	2,733	67	0	0	2	65	1
Potrero Hill	4	9	34	4	2	0	238	0	0	17,356	331	0	0	39	292	1
Richmond - Vote By Mail	7	54	63	12	28	11	804	0	0	29,449	1,105	0	0	126	979	0
Richmond - Election Day	3	19	19	6	9	4	349	0	0	8,176	440	0	0	19	421	12
Richmond	10	73	82	18	37	15	1,153	0	0	37,625	1,545	0	0	145	1,400	12
South of Bernal Heights - Vote By Mail	1	6	12	5	0	2	105	0	0	7,164	144	0	0	13	131	0
South of Bernal Heights - Election Day	0	3	1	0	2	0	46	0	0	2,407	55	0	0	1	54	2
South of Bernal Heights	1	9	13	5	2	2	151	0	0	9,571	199	0	0	14	185	2
Sea Cliff/Presidio Heights - Vote By Mail	2	14	49	5	3	1	219	0	0	6,458	359	0	0	66	293	0
Sea Cliff/Presidio Heights - Election Day	0	5	7	1	1	0	76	0	0	1,563	101	0	0	7	94	4
Sea Cliff/Presidio Heights	2	19	56	6	4	1	295	0	0	8,021	460	0	0	73	387	4
South of Market - Vote By Mail	3	20	43	7	3	2	376	0	0	20,913	523	0	2	67	454	0
South of Market - Election Day	0	3	2	2	1	0	110	0	0	4,164	130	0	0	5	125	7
South of Market	3	23	45	9	4	2	486	0	0	25,077	653	0	2	72	579	7
Sunset - Vote By Mail	12	58	60	30	42	13	1,122	0	0	34,608	1,477	0	1	139	1,337	0
Sunset - Election Day	2	12	15	13	10	2	394	0	0	8,885	486	0	1	29	456	8
Sunset	14	70	75	43	52	15	1,516	0	0	43,493	1,963	0	2	168	1,793	8
Upper Market/Eureka Valley - Vote By Mail	1	10	37	8	2	7	132	0	0	15,383	230	0	0	33	197	0
Upper Market/Eureka Valley - Election Day	0	8	10	2	0	1	37	0	0	3,510	65	0	0	4	61	3
Upper Market/Eureka Valley	1	18	47	10	2	8	169	0	0	18,893	295	0	0	37	258	3
Visitation Valley - Vote By Mail	4	4	10	3	3	1	139	0	0	6,638	182	0	0	18	164	0
Visitation Valley - Election Day	0	0	1	2	0	0	41	0	0	1,850	46	0	0	1	45	1
Visitation Valley	4	4	11	5	3	1	180	0	0	8,488	228	0	0	19	209	1
West of Twin Peaks - Vote By Mail	12	75	115	29	25	11	1,134	0	0	28,440	1,614	0	0	213	1,401	0
West of Twin Peaks - Election Day	2	23	37	16	8	4	411	0	0	6,934	561	0	1	45	515	14
West of Twin Peaks	14	98	152	45	33	15	1,545	0	0	35,374	2,175	0	1	258	1,916	14
Western Addition - Vote By Mail	6	24	46	8	3	4	317	0	0	23,716	460	0	0	52	408	0
Western Addition - Election Day	1	4	7	2	3	1	96	0	0	7,780	123	0	0	5	118	4
Western Addition	7	28	53	10	6	5	413	0	0	31,496	583	0	0	57	526	4
